HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
12,6,0,2.08,3.486666666666667,3.508333333333333,0.20000000000000007,0.0,-0.2,0.0,0.0,1.0,-0.3999999999999999,-4.200000000000001,0.39999999999999947,-1.6,2.0,-0.6000000000000001,0.0,-2.3333333333333335,-15.0,-3.3333333333333335,-3.0,2.0,1.0,0.3333333333333333
22,0,2,4.173333333333333,3.611666666666667,1.8583333333333332,-0.8,0.2,0.6,0.3333333333333333,0.0,0.6666666666666666,-1.2,-5.999999999999998,-2.4000000000000004,-0.7999999999999998,0.5999999999999996,-0.6000000000000001,0.0,-1.6666666666666667,-8.333333333333334,-0.33333333333333304,-3.666666666666667,-1.3333333333333321,0.0,0.0
27,18,0,7.816666666666666,5.38,1.3550000000000002,-0.2,-0.2,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,-3.200000000000001,-2.4000000000000004,-0.7999999999999998,-3.200000000000001,-0.3999999999999999,0.6,-0.3333333333333335,-0.33333333333333215,1.666666666666667,-2.6666666666666665,-0.6666666666666661,0.6666666666666667,0.0
12,11,2,1.9183333333333332,3.418333333333333,4.196666666666666,0.0,0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7999999999999999,1.8000000000000007,1.5999999999999996,-0.20000000000000018,2.5999999999999996,0.20000000000000018,0.0,0.0,6.666666666666668,4.333333333333334,2.6666666666666665,-4.333333333333332,-0.33333333333333337,0.0
1,8,1,2.025,3.473333333333333,3.6583333333333337,0.0,-0.2,0.2,0.6666666666666666,0.0,0.3333333333333333,0.0,3.8000000000000007,-0.5999999999999996,1.0,0.40000000000000036,0.6000000000000001,0.0,0.6666666666666667,7.666666666666667,2.0,0.0,0.3333333333333339,-0.6666666666666665,0.0
10,17,1,1.375,4.803333333333334,8.636666666666667,0.39999999999999997,-0.2,-0.19999999999999996,0.0,0.0,1.0,0.6000000000000001,3.200000000000001,0.8000000000000003,0.0,-0.40000000000000036,0.0,-0.4,-1.0,3.0,0.0,0.9999999999999996,2.333333333333334,0.0,0.0
6,16,0,2.4099999999999997,3.6833333333333336,2.736666666666667,0.4,0.0,-0.39999999999999997,0.0,1.0,0.0,1.2,4.6,2.8000000000000003,-0.20000000000000018,0.8000000000000007,-0.3999999999999999,-0.2,0.0,-2.666666666666668,-1.333333333333333,-1.666666666666667,0.666666666666667,0.0,0.0
7,34,2,2.3666666666666667,3.4983333333333335,2.8949999999999996,-0.6000000000000001,0.4,0.2,0.0,0.0,1.0,-1.0,-0.3999999999999986,-1.2000000000000002,0.39999999999999947,2.5999999999999996,0.6000000000000001,0.2,-1.3333333333333335,0.6666666666666661,-2.0000000000000004,1.333333333333334,0.3333333333333339,0.6666666666666667,0.0
8,22,0,2.211666666666667,3.393333333333333,3.25,0.4,0.2,-0.6000000000000001,1.0,0.0,0.0,1.0,6.0,1.6,-0.5999999999999996,1.1999999999999993,0.8,0.0,2.333333333333333,4.333333333333334,3.333333333333333,-1.3333333333333335,-3.666666666666666,-1.3333333333333335,0.0
10,32,2,1.17,7.4750000000000005,16.544999999999998,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.20000000000000018,1.4000000000000004,0.0,1.6000000000000005,3.1999999999999993,0.8,0.0,0.33333333333333337,-3.333333333333334,0.3333333333333335,-3.666666666666667,-6.333333333333333,0.0,0.0
11,20,2,3.0500000000000003,3.573333333333333,2.231666666666667,0.6,0.2,-0.8,0.3333333333333333,0.6666666666666666,0.0,1.0,-0.5999999999999996,1.6000000000000005,-2.4,0.20000000000000107,0.0,0.0,0.6666666666666667,8.666666666666666,2.333333333333334,2.9999999999999996,0.0,0.3333333333333335,-0.3333333333333333
17,27,2,1.8566666666666667,3.93,3.81,1.0,-0.2,-0.8,1.0,0.0,0.0,1.4,8.799999999999999,2.0,2.6000000000000005,-2.1999999999999993,0.6000000000000001,-0.2,2.0,6.000000000000001,2.0,1.0000000000000004,-3.333333333333332,-0.3333333333333335,0.0
18,36,2,1.15,7.915,17.56,0.4,-0.39999999999999997,0.0,0.6666666666666666,0.3333333333333333,0.0,1.6,4.600000000000001,0.20000000000000018,3.2,-5.800000000000001,-0.40000000000000013,0.2,1.0,10.666666666666668,2.6666666666666665,9.0,-1.666666666666667,-1.0,0.0
19,1,2,1.1516666666666666,7.79,17.878333333333334,-0.6,0.0,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,-0.3999999999999999,-2.8000000000000007,-0.19999999999999973,-1.5999999999999996,-0.20000000000000107,-0.6000000000000001,0.0,-1.3333333333333335,-6.333333333333334,-4.0,-2.6666666666666665,-3.333333333333333,0.6666666666666667,0.0
23,31,0,10.700000000000001,6.246666666666667,1.2466666666666668,0.19999999999999996,0.2,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.20000000000000018,-4.0,0.8000000000000007,1.6,1.8000000000000007,-0.19999999999999996,0.0,0.33333333333333326,-2.666666666666666,1.666666666666667,-1.6666666666666665,-2.333333333333333,-0.33333333333333326,0.0
11,0,0,4.388333333333334,3.5499999999999994,1.86,-1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.2000000000000002,-13.2,-4.0,-4.4,2.0,0.7999999999999998,0.2,0.0,-5.666666666666666,-1.6666666666666665,-5.333333333333334,2.000000000000001,1.3333333333333333,0.0
13,18,1,11.533333333333333,5.87,1.2666666666666666,0.0,-0.2,0.2,1.0,0.0,0.0,0.0,-6.0,-3.0,0.39999999999999947,-2.8000000000000007,0.0,0.0,1.0,-2.0,0.0,-2.333333333333333,-1.3333333333333321,0.0,0.3333333333333333
5,1,2,3.763333333333333,3.421666666666667,2.0233333333333334,0.4,0.0,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5999999999999999,4.4,0.20000000000000018,2.0,5.6,1.0,-0.2,0.0,4.666666666666666,0.0,2.666666666666667,-1.0,0.33333333333333326,-0.3333333333333333
22,24,2,1.66,3.7566666666666664,5.471666666666667,0.6,0.0,-0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,0.8,4.6,2.4,0.8000000000000007,1.6000000000000005,0.6000000000000001,0.0,1.3333333333333333,3.0,2.0,1.0000000000000004,-4.0,0.0,-0.3333333333333333
31,27,2,1.3500000000000003,5.2316666666666665,8.518333333333333,-0.39999999999999997,-0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,-8.2,-2.4000000000000004,0.40000000000000036,-0.20000000000000107,-0.19999999999999996,0.4,-0.33333333333333337,-12.666666666666668,-5.333333333333334,-5.0,-0.6666666666666679,0.6666666666666665,0.0
17,6,1,2.0116666666666667,3.6316666666666664,3.5816666666666666,-0.6,0.0,0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,-1.7999999999999998,-8.2,-2.8000000000000003,-1.3999999999999995,3.0,1.2,0.0,-0.3333333333333335,5.666666666666666,2.333333333333333,2.0,0.3333333333333339,1.3333333333333335,-0.3333333333333333
20,7,0,1.6066666666666667,3.9899999999999998,5.571666666666666,-0.8,0.0,0.8,0.0,0.3333333333333333,0.6666666666666666,-2.2,-15.4,-4.199999999999999,-5.3999999999999995,3.000000000000001,0.19999999999999996,0.0,-0.6666666666666667,-13.333333333333332,-4.0,-3.6666666666666665,1.9999999999999991,0.0,0.0
34,19,0,8.221666666666666,5.121666666666667,1.3583333333333334,0.2,0.2,-0.4,0.6666666666666666,0.3333333333333333,0.0,0.8,1.6000000000000014,1.7999999999999998,2.4000000000000004,-0.8000000000000007,0.19999999999999996,0.0,1.3333333333333333,-1.666666666666666,0.33333333333333304,0.6666666666666661,-1.333333333333334,0.0,0.0
1,12,2,1.805,3.516666666666667,4.828333333333333,0.6000000000000001,-0.4,-0.2,1.0,0.0,0.0,0.40000000000000013,6.6,0.0,4.6,0.5999999999999996,0.6000000000000001,0.0,2.0,4.0,1.0,0.0,-3.666666666666667,-2.0,0.0
0,17,2,1.531666666666667,4.3116666666666665,5.919999999999999,-0.20000000000000007,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6000000000000001,3.5999999999999996,0.20000000000000018,0.20000000000000018,-0.6000000000000014,-0.19999999999999996,0.0,0.6666666666666667,7.000000000000001,3.0,0.6666666666666665,4.999999999999999,-0.6666666666666667,0.3333333333333333
7,22,1,2.415,3.2116666666666673,3.078333333333333,0.4,-0.2,-0.2,1.0,0.0,0.0,1.6,12.600000000000001,3.4,3.0,-5.6000000000000005,-1.2000000000000002,0.0,1.3333333333333335,8.333333333333334,1.9999999999999996,4.333333333333333,2.0,1.0,0.0
19,5,2,1.0650000000000002,12.553333333333333,33.833333333333336,-0.6,-0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.4,-1.799999999999999,-1.6,-2.0,-7.6,-1.2,-0.2,-0.33333333333333337,7.0,1.3333333333333335,2.9999999999999996,-2.333333333333334,-1.3333333333333335,0.0
27,16,1,2.2733333333333334,3.4500000000000006,3.096666666666667,0.0,0.0,0.0,1.0,0.0,0.0,-0.19999999999999996,0.6000000000000014,1.4,-0.40000000000000036,0.0,-1.9999999999999998,-0.2,1.0,3.333333333333334,2.3333333333333335,3.666666666666667,-0.3333333333333339,-0.6666666666666666,0.0
24,34,2,4.163333333333333,3.5866666666666673,1.8733333333333333,0.0,0.0,0.0,1.0,0.0,0.0,-0.7999999999999998,3.1999999999999993,0.39999999999999947,1.7999999999999998,-0.5999999999999996,0.19999999999999996,0.0,2.0,10.666666666666668,3.9999999999999996,6.0,2.666666666666668,1.0,0.0
10,31,1,2.255,3.378333333333334,3.2000000000000006,0.0,0.2,-0.2,1.0,0.0,0.0,0.6000000000000001,8.0,0.20000000000000018,1.2000000000000002,-3.4000000000000004,-1.4000000000000001,0.0,2.333333333333333,11.000000000000002,3.6666666666666665,7.0,2.0,-0.3333333333333335,0.0
18,11,1,1.1849999999999998,6.8066666666666675,16.42833333333333,0.4,0.0,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,1.4,1.0,1.5999999999999996,1.2000000000000002,1.5999999999999996,-0.19999999999999996,0.0,0.33333333333333337,-0.6666666666666679,3.333333333333333,3.3333333333333335,-1.666666666666666,2.0,0.0
31,36,2,1.3999999999999997,4.781666666666667,7.95,0.0,0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6000000000000001,0.1999999999999993,1.0,0.7999999999999998,-0.40000000000000036,-0.20000000000000018,0.0,0.0,1.666666666666666,1.0,2.6666666666666665,5.333333333333334,1.0,0.0
13,6,2,2.4283333333333332,3.388333333333333,2.91,0.2,0.0,-0.20000000000000007,0.6666666666666666,0.3333333333333333,0.0,1.2,-1.4000000000000004,2.4000000000000004,-0.3999999999999999,2.4000000000000004,0.3999999999999999,0.0,1.666666666666667,10.333333333333332,4.0,2.3333333333333335,2.666666666666666,-0.6666666666666666,-0.3333333333333333
17,27,0,1.8399999999999999,3.8816666666666664,3.9783333333333335,-0.4,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,-1.0,-11.4,-2.8000000000000003,-3.0,-1.0,0.6000000000000001,0.0,-1.666666666666667,-3.333333333333334,0.33333333333333304,-2.999999999999999,-5.333333333333333,0.33333333333333304,0.0
5,0,0,7.675,4.625,1.4183333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,-2.8000000000000007,-0.1999999999999993,-3.5999999999999996,2.8000000000000007,-0.3999999999999999,0.2,-1.0,-9.0,-4.333333333333334,-1.333333333333333,4.333333333333334,2.666666666666667,0.0
16,10,2,5.788333333333334,4.3933333333333335,1.54,-0.19999999999999996,-0.2,0.39999999999999997,0.0,0.6666666666666666,0.3333333333333333,-0.6000000000000001,-5.0,-2.3999999999999995,-1.4000000000000004,-2.799999999999999,-0.19999999999999996,0.0,-0.6666666666666667,-0.3333333333333339,-0.3333333333333335,1.666666666666667,0.0,0.0,0.0
34,7,0,2.29,3.3949999999999996,3.111666666666667,-0.4,0.2,0.2,0.0,0.0,1.0,-1.9999999999999998,-8.0,-2.6000000000000005,-3.999999999999999,3.4000000000000004,1.4,0.0,-3.333333333333333,-10.333333333333332,-4.333333333333333,-3.333333333333333,3.000000000000001,0.33333333333333326,0.0
22,19,1,8.405,5.003333333333333,1.36,-0.4,-0.39999999999999997,0.8,0.0,0.0,1.0,-1.2000000000000002,-4.4,-0.5999999999999996,0.39999999999999947,2.1999999999999993,1.5999999999999999,-0.2,-3.6666666666666665,-6.000000000000002,-4.333333333333334,-1.0,0.9999999999999991,3.333333333333333,0.3333333333333333
20,18,2,5.140000000000001,4.335,1.5933333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.19999999999999996,-3.5999999999999996,-1.3999999999999995,-1.4000000000000004,-0.5999999999999996,-1.4,0.0,-3.333333333333333,-11.0,-5.0,-2.0,-1.0,0.33333333333333326,0.6666666666666666
6,12,1,2.033333333333333,3.423333333333334,3.723333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.3999999999999999,3.1999999999999993,0.0,1.4000000000000004,-4.0,-0.8,-0.2,0.3333333333333333,2.0,0.3333333333333335,-1.666666666666667,-3.0,-1.0000000000000002,0.0
7,16,2,1.885,3.686666666666667,3.9066666666666663,0.2,0.2,-0.4,0.6666666666666666,0.3333333333333333,0.0,0.0,4.600000000000001,-0.40000000000000036,2.8000000000000003,1.200000000000001,0.7999999999999998,0.2,1.3333333333333335,13.333333333333336,4.333333333333334,3.0000000000000004,-0.6666666666666661,-0.33333333333333304,0.0
10,17,2,1.4149999999999998,4.793333333333333,7.3183333333333325,-0.2,0.6,-0.39999999999999997,1.0,0.0,0.0,0.0,10.399999999999999,1.4000000000000004,2.2,-2.8000000000000007,-1.0000000000000002,0.2,2.333333333333333,11.333333333333332,6.0,3.3333333333333335,2.333333333333333,0.0,0.0
18,5,2,1.1016666666666668,10.08,25.018333333333334,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,7.199999999999999,1.6000000000000005,3.0,-4.800000000000001,-1.4000000000000001,0.0,0.6666666666666666,9.333333333333332,3.0,6.666666666666667,2.0,-1.0,0.3333333333333333
19,11,2,1.1833333333333333,7.291666666666667,14.46,0.8,-0.4,-0.4,0.6666666666666666,0.3333333333333333,0.0,1.2000000000000002,6.599999999999998,1.5999999999999996,2.5999999999999996,2.200000000000001,-1.6,0.0,2.0,10.0,4.333333333333334,5.333333333333333,-2.333333333333332,-1.3333333333333335,0.0
0,13,2,1.31,5.596666666666667,9.291666666666666,0.19999999999999996,0.0,-0.19999999999999996,0.0,0.0,1.0,0.8,-0.40000000000000036,1.0000000000000004,-0.5999999999999996,3.799999999999999,1.6,0.0,-2.0,-6.999999999999998,-3.666666666666667,1.0,-5.333333333333334,-0.6666666666666666,0.3333333333333333
1,34,0,2.276666666666667,3.401666666666667,3.143333333333333,-0.4,0.0,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.4,0.6000000000000014,-1.6,-0.3999999999999999,-0.7999999999999989,-0.40000000000000013,0.0,0.0,-4.333333333333334,-1.333333333333333,-0.33333333333333304,6.333333333333333,-1.3333333333333335,0.0
11,6,1,2.085,3.3866666666666667,3.6633333333333336,-0.39999999999999997,0.2,0.2,0.3333333333333333,0.6666666666666666,0.0,0.3999999999999999,-3.0,-0.20000000000000018,-1.7999999999999998,2.200000000000001,1.8,0.0,0.6666666666666666,1.0,-0.33333333333333304,-2.6666666666666665,4.333333333333334,-0.3333333333333335,0.0
13,7,2,3.168333333333333,3.3066666666666666,2.3233333333333333,-0.2,-0.2,0.39999999999999997,0.0,0.6666666666666666,0.3333333333333333,-1.0,-2.3999999999999986,-1.2000000000000002,-2.0,-0.6000000000000014,-0.40000000000000013,-0.4,-0.6666666666666667,-5.666666666666667,-2.666666666666667,-3.9999999999999996,0.0,0.6666666666666667,0.3333333333333333
27,10,2,5.296666666666667,4.031666666666666,1.6349999999999998,0.2,-0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40000000000000013,-3.8000000000000007,-1.4000000000000004,-0.40000000000000036,6.0,0.19999999999999996,0.2,0.0,4.666666666666668,-1.333333333333333,2.3333333333333335,-0.3333333333333339,-0.6666666666666665,0.0
16,12,1,2.1350000000000002,3.5016666666666665,3.3966666666666665,0.4,0.0,-0.4,0.6666666666666666,0.0,0.3333333333333333,0.5999999999999999,7.200000000000001,1.8000000000000007,2.9999999999999996,1.4000000000000004,-0.7999999999999998,0.0,0.6666666666666666,5.333333333333334,0.666666666666667,2.0,2.666666666666668,-1.333333333333333,0.0
0,1,2,1.4533333333333331,4.511666666666667,6.87,0.4,-0.4,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6000000000000001,-3.8,-0.19999999999999973,-0.3999999999999999,1.200000000000001,0.3999999999999999,0.0,-0.6666666666666666,-4.666666666666667,-1.9999999999999998,-1.666666666666667,-2.333333333333332,0.0,0.3333333333333333
19,24,2,1.0683333333333334,12.405000000000001,30.01,0.0,-0.4,0.4,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999996,1.1999999999999993,-0.8000000000000003,0.5999999999999996,-3.000000000000001,-0.3999999999999999,0.0,0.0,-6.999999999999999,-1.0,-1.9999999999999996,4.666666666666666,1.0000000000000002,0.0
34,31,1,3.5866666666666673,3.6733333333333333,1.9733333333333334,0.2,-0.19999999999999996,0.0,0.6666666666666666,0.3333333333333333,0.0,0.9999999999999998,7.0,1.5999999999999996,0.39999999999999947,-3.1999999999999993,-1.0000000000000002,0.2,1.0,18.0,6.333333333333334,6.666666666666667,2.333333333333333,0.33333333333333326,0.0
18,22,2,1.3066666666666666,5.6066666666666665,9.541666666666666,0.19999999999999996,-0.4,0.2,0.6666666666666666,0.3333333333333333,0.0,0.8000000000000003,0.0,0.0,0.0,0.40000000000000036,-0.6000000000000001,-0.2,0.9999999999999998,4.333333333333332,1.6666666666666665,2.333333333333333,-5.333333333333334,-0.6666666666666666,0.0
17,20,0,3.375,3.735,2.0433333333333334,-0.8,-0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-2.1999999999999997,-6.800000000000001,-5.0,-1.8000000000000007,1.4000000000000004,1.5999999999999999,0.2,-0.33333333333333326,-8.333333333333334,-2.666666666666667,-5.333333333333334,-0.6666666666666661,0.33333333333333304,0.3333333333333333
6,16,2,2.135,3.5399999999999996,3.2983333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,5.199999999999999,2.2,4.8,4.199999999999999,0.0,0.0,1.0,7.0,4.333333333333334,2.333333333333333,2.333333333333332,2.0,-0.3333333333333333
10,34,2,1.5333333333333332,4.3116666666666665,5.953333333333333,0.39999999999999997,-0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,7.3999999999999995,1.0,2.2,3.0,0.7999999999999998,0.0,0.33333333333333326,2.666666666666666,1.666666666666667,2.6666666666666665,0.0,-0.33333333333333304,0.0
24,5,0,1.9916666666666665,3.426666666666667,3.8499999999999996,0.39999999999999997,-0.2,-0.19999999999999996,0.6666666666666666,0.3333333333333333,0.0,2.0,0.20000000000000107,3.8000000000000003,-0.1999999999999993,-0.1999999999999993,0.3999999999999999,-0.2,0.6666666666666666,0.0,0.6666666666666665,0.3333333333333339,-2.666666666666666,-0.33333333333333326,0.0
31,13,2,1.4799999999999998,4.510000000000001,6.418333333333333,0.19999999999999996,-0.4,0.2,1.0,0.0,0.0,-0.19999999999999996,-3.8000000000000007,-4.0,-1.7999999999999998,-1.5999999999999996,-0.20000000000000018,0.0,1.3333333333333335,-4.666666666666666,-2.333333333333333,-2.0,-2.0,-0.3333333333333335,0.0
36,27,2,2.2083333333333335,3.3683333333333336,3.2933333333333334,-0.39999999999999997,0.0,0.39999999999999997,0.0,0.0,1.0,-1.7999999999999998,-4.0,-2.9999999999999996,-0.39999999999999947,5.0,2.6,0.0,-1.3333333333333335,-9.999999999999998,-2.9999999999999996,-10.333333333333332,0.0,0.3333333333333333,0.0
1,19,1,8.583333333333334,5.455000000000001,1.3266666666666667,-0.4,0.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.8,2.8000000000000007,-2.8,0.20000000000000018,2.0,-0.40000000000000013,0.2,0.0,-1.333333333333334,0.0,-1.333333333333333,2.0,0.33333333333333337,0.0
7,17,2,1.8483333333333334,3.5383333333333327,4.408333333333333,-0.19999999999999996,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,-0.1999999999999993,1.5999999999999996,1.2000000000000002,-1.4000000000000004,1.2,0.0,0.0,-1.666666666666666,0.666666666666667,0.33333333333333304,2.0,1.0000000000000002,0.0
20,0,2,2.5500000000000003,3.521666666666667,2.646666666666667,-0.6,0.2,0.4,0.6666666666666666,0.0,0.3333333333333333,-0.3999999999999999,-3.0,-0.6000000000000005,-0.6000000000000005,0.5999999999999996,0.0,0.2,1.3333333333333335,-1.333333333333334,2.333333333333333,-3.666666666666667,0.3333333333333339,-0.33333333333333326,0.0
24,13,0,2.7533333333333334,3.3633333333333333,2.5733333333333337,-0.8,0.39999999999999997,0.4,0.0,0.0,1.0,-3.5999999999999996,-5.6,-4.8,-3.799999999999999,-0.1999999999999993,1.0,0.0,-2.0,-14.0,-8.666666666666666,-7.666666666666666,-4.333333333333333,-1.0,0.3333333333333333
36,19,0,9.216666666666667,5.336666666666666,1.3250000000000002,0.0,0.39999999999999997,-0.39999999999999997,0.6666666666666666,0.3333333333333333,0.0,1.6,5.8,2.2,3.2,1.8000000000000007,0.19999999999999996,0.0,1.3333333333333333,2.0,4.333333333333334,-0.6666666666666661,2.333333333333332,-0.3333333333333335,0.0
22,5,1,1.455,4.37,7.333333333333333,0.6,0.2,-0.8,1.0,0.0,0.0,0.8,1.3999999999999986,0.1999999999999993,-0.9999999999999996,-0.20000000000000107,0.6000000000000001,0.0,1.6666666666666667,7.0,3.0,2.666666666666666,3.333333333333333,0.6666666666666667,0.0
6,0,0,4.265000000000001,3.8299999999999996,1.7966666666666669,-0.2,0.39999999999999997,-0.2,0.3333333333333333,0.0,0.6666666666666666,0.0,-2.4000000000000004,0.0,0.39999999999999947,-3.2,1.2,0.0,-0.33333333333333337,-0.33333333333333215,-0.6666666666666665,0.3333333333333339,1.666666666666667,-1.0,0.3333333333333333
12,34,2,2.9233333333333333,3.2816666666666663,2.473333333333333,0.20000000000000007,-0.4,0.2,0.6666666666666666,0.0,0.3333333333333333,0.7999999999999998,-0.7999999999999989,-0.5999999999999996,-1.0,-2.1999999999999993,0.0,0.2,0.6666666666666667,2.333333333333332,-0.6666666666666661,0.666666666666667,-2.666666666666668,-0.6666666666666665,-0.3333333333333333
5,6,1,3.3166666666666664,3.3983333333333334,2.1833333333333336,0.2,-0.39999999999999997,0.2,0.0,0.0,1.0,1.0,0.3999999999999986,-0.20000000000000018,-1.5999999999999996,0.1999999999999993,-1.9999999999999998,0.2,-2.3333333333333335,-10.666666666666668,-5.333333333333333,-4.333333333333333,-2.666666666666668,0.6666666666666666,0.0
11,10,0,4.236666666666667,3.551666666666667,1.865,0.2,-0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.39999999999999997,6.600000000000001,-1.1999999999999997,2.8000000000000003,0.5999999999999996,-1.0,0.0,-2.0,2.0,-3.0,2.6666666666666665,4.666666666666666,1.0,0.3333333333333333
13,22,0,3.018333333333333,3.3949999999999996,2.341666666666667,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.6666666666666666,0.3333333333333333,1.7999999999999998,4.799999999999997,2.5999999999999996,1.1999999999999993,-0.8000000000000007,0.19999999999999996,0.2,-0.33333333333333326,-0.6666666666666661,-2.333333333333333,1.3333333333333335,4.333333333333333,0.0,0.0
18,7,1,1.3500000000000003,5.206666666666667,8.278333333333334,-0.2,0.0,0.2,0.3333333333333333,0.0,0.6666666666666666,0.19999999999999996,3.3999999999999995,0.3999999999999999,2.8,3.4000000000000004,-0.19999999999999973,0.2,-0.33333333333333326,0.0,0.3333333333333335,2.333333333333333,-0.6666666666666679,-0.33333333333333326,-0.3333333333333333
27,12,0,2.1633333333333336,3.371666666666666,3.3816666666666664,0.0,-0.4,0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,1.4,1.0,0.7999999999999998,-0.5999999999999996,2.0,0.3999999999999999,0.2,1.3333333333333335,-4.666666666666668,1.333333333333333,-2.666666666666667,-0.33333333333333215,0.6666666666666667,0.0
34,36,2,1.9433333333333334,3.4283333333333332,4.135,0.20000000000000007,-0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6000000000000001,2.3999999999999986,-0.39999999999999947,2.1999999999999993,-2.1999999999999993,-0.7999999999999999,0.0,0.0,8.0,1.333333333333333,3.6666666666666665,-2.333333333333334,-0.6666666666666667,0.0
17,24,2,1.7400000000000002,3.9666666666666663,4.418333333333333,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.20000000000000018,-3.200000000000001,-2.1999999999999997,1.1999999999999997,4.0,0.8,0.0,-0.33333333333333326,-6.0,-2.0000000000000004,-2.6666666666666665,2.333333333333334,1.666666666666667,-0.3333333333333333
5,17,2,3.49,3.5416666666666665,2.0566666666666666,0.4,0.0,-0.39999999999999997,0.0,1.0,0.0,0.19999999999999996,4.0,1.3999999999999995,4.199999999999999,3.8000000000000007,1.5999999999999999,0.0,0.0,6.333333333333333,2.333333333333333,7.666666666666668,0.3333333333333339,0.0,0.0
10,36,2,1.3933333333333333,4.661666666666666,8.321666666666667,0.8,0.2,-1.0,0.3333333333333333,0.6666666666666666,0.0,2.4000000000000004,11.600000000000001,3.8,4.3999999999999995,-0.5999999999999996,-0.4,0.0,1.0,8.999999999999998,1.6666666666666665,4.0,-4.333333333333333,-1.3333333333333335,0.0
22,6,2,1.7916666666666667,3.815,4.33,0.20000000000000007,0.0,-0.2,0.6666666666666666,0.0,0.3333333333333333,-0.6000000000000001,2.4000000000000004,-1.0,-0.6000000000000005,0.40000000000000036,-0.8,0.0,0.0,4.333333333333334,-0.33333333333333304,3.333333333333333,-0.6666666666666679,0.3333333333333335,0.0
7,31,0,2.7366666666666664,3.4166666666666665,2.533333333333333,-0.2,0.19999999999999996,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.3999999999999999,-2.0,-0.6000000000000005,-3.8000000000000003,-0.5999999999999996,0.40000000000000013,0.0,-1.0,-2.333333333333332,-0.3333333333333335,-0.666666666666667,0.0,0.0,0.0
11,16,2,2.0433333333333334,3.5549999999999997,3.5516666666666663,0.0,-0.2,0.2,0.6666666666666666,0.3333333333333333,0.0,-0.40000000000000013,1.799999999999999,-0.40000000000000036,0.8000000000000003,-1.4000000000000004,-1.4000000000000001,0.0,1.0,1.333333333333334,1.6666666666666665,4.0,0.0,0.3333333333333335,0.3333333333333333
34,13,2,1.7516666666666667,3.8000000000000003,4.578333333333333,0.4,-0.4,0.0,0.0,0.0,1.0,-0.3999999999999999,-1.6000000000000014,0.7999999999999998,-0.8000000000000007,2.4000000000000004,0.6000000000000001,-0.2,-3.0,-9.0,-3.9999999999999996,-3.666666666666667,-1.0,-1.0,0.0
