HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
19,10,0,1.9266666666666665,3.408333333333333,4.2716666666666665,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.20000000000000018,0.8000000000000007,-1.2000000000000002,3.0,-1.4000000000000004,0.0,0.0,1.3333333333333335,3.333333333333334,1.9999999999999996,2.666666666666667,-1.0,-0.3333333333333335,0.0
18,27,2,1.2766666666666666,5.948333333333333,10.651666666666666,-0.2,0.0,0.19999999999999996,0.0,1.0,0.0,-1.0,3.0,-0.40000000000000036,0.20000000000000018,-2.0,-0.40000000000000013,-0.2,0.0,0.6666666666666661,0.3333333333333335,2.0000000000000004,-3.666666666666667,-2.0,0.0
36,7,2,3.3683333333333336,3.2733333333333334,2.2533333333333334,-0.19999999999999996,0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.6000000000000001,-1.0,-0.8000000000000003,-0.8000000000000003,2.0,-0.19999999999999973,0.0,-1.3333333333333335,-8.666666666666664,-4.0,1.0,-8.666666666666666,-2.6666666666666665,0.0
1,20,0,4.425,3.8266666666666667,1.7833333333333332,0.4,-0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6,-1.200000000000001,1.1999999999999993,1.4000000000000004,-3.8000000000000007,-2.0,-0.2,-0.33333333333333337,-3.0,0.0,-3.0,-1.333333333333334,-0.33333333333333326,0.0
34,12,0,2.255,3.435,3.225,0.2,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.19999999999999996,-0.40000000000000036,0.0,-1.2000000000000002,-1.4000000000000004,1.2000000000000002,0.2,2.0,7.666666666666666,4.333333333333333,2.0,-5.666666666666666,-0.6666666666666665,0.0
0,33,2,1.4583333333333333,4.505,7.1000000000000005,0.2,0.0,-0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.4,1.3999999999999986,-1.0,-1.4000000000000004,1.8000000000000007,-0.6000000000000001,0.0,0.33333333333333326,4.666666666666666,4.666666666666666,2.0000000000000004,4.333333333333333,0.6666666666666667,0.0
13,8,0,2.22,3.3683333333333336,3.3649999999999998,0.0,-0.2,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3999999999999999,-1.0,-2.0,-1.7999999999999998,4.4,2.1999999999999997,0.2,0.0,-4.0,-1.0,-2.0,6.0,1.6666666666666665,-0.3333333333333333
20,17,0,2.5066666666666664,3.345,2.8866666666666667,0.2,-0.39999999999999997,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,7.0,1.2000000000000002,3.6000000000000005,0.1999999999999993,-1.0,0.0,0.33333333333333337,7.333333333333333,3.666666666666666,4.0,1.333333333333334,-0.3333333333333335,0.0
27,11,2,2.0933333333333333,3.5,3.563333333333333,0.0,0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,-0.20000000000000284,0.5999999999999996,1.0,3.0,0.6000000000000001,0.0,0.0,12.333333333333332,1.333333333333333,4.333333333333334,-1.3333333333333321,-1.0,-0.3333333333333333
10,0,0,1.71,3.805,5.053333333333334,0.0,-0.2,0.2,0.6666666666666666,0.3333333333333333,0.0,0.40000000000000013,1.4000000000000004,0.5999999999999996,1.0,3.1999999999999993,-0.5999999999999999,0.2,1.0,-0.6666666666666679,1.3333333333333333,-1.0000000000000004,-2.333333333333334,0.0,0.0
1,12,1,2.715,3.391666666666667,2.606666666666667,0.6000000000000001,-0.2,-0.4,0.0,0.6666666666666666,0.3333333333333333,0.7999999999999999,-0.1999999999999993,0.8000000000000007,-0.6000000000000005,2.0,0.3999999999999999,0.0,-0.6666666666666667,-6.333333333333334,-0.6666666666666665,-2.6666666666666665,-4.666666666666667,0.0,0.0
20,18,0,3.1199999999999997,3.6966666666666668,2.1783333333333332,-0.4,0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,-1.0,-0.5999999999999996,-1.4000000000000004,-1.0,-1.1999999999999993,0.20000000000000018,-0.2,-2.3333333333333335,-13.0,-6.0,-6.666666666666667,0.0,-0.33333333333333326,0.0
8,16,0,3.15,3.611666666666667,2.1966666666666668,0.4,0.2,-0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7999999999999999,3.4000000000000004,1.4,0.20000000000000018,-2.0,-0.19999999999999996,0.2,0.33333333333333326,0.6666666666666661,1.3333333333333335,1.0,-1.666666666666666,-0.6666666666666667,0.0
27,13,2,2.0033333333333334,3.543333333333333,3.7466666666666666,-0.2,0.2,0.0,0.0,1.0,0.0,-1.2000000000000002,-0.40000000000000036,-1.0,1.6,-1.1999999999999993,-0.8,-0.2,0.0,1.3333333333333321,-1.0,-1.0,0.3333333333333339,0.0,0.0
7,34,1,2.9516666666666667,3.453333333333333,2.3716666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,-4.6,-0.9999999999999996,-3.2,1.4000000000000004,0.6000000000000001,-0.2,-1.3333333333333335,0.33333333333333215,-1.666666666666667,2.3333333333333335,-1.0,1.0,-0.3333333333333333
11,1,2,3.0483333333333333,3.4800000000000004,2.308333333333333,0.39999999999999997,0.4,-0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,1.1999999999999993,0.3999999999999999,-0.3999999999999999,1.200000000000001,0.0,0.0,0.0,-5.0,-0.666666666666667,-5.666666666666668,-4.333333333333334,-0.666666666666667,0.0
31,36,2,1.5266666666666666,4.253333333333333,6.313333333333333,-0.4,0.0,0.39999999999999997,0.0,1.0,0.0,-0.7999999999999999,-6.6,-3.4,-2.8000000000000003,2.0,1.0,0.0,0.0,-5.333333333333334,0.0,0.0,-1.9999999999999991,-0.3333333333333333,0.0
33,18,0,12.608333333333334,6.713333333333334,1.2166666666666666,0.0,0.6,-0.6,0.6666666666666666,0.0,0.3333333333333333,0.4,6.6000000000000005,2.9999999999999996,0.20000000000000018,-3.1999999999999993,-0.6000000000000001,-0.2,0.0,2.666666666666667,1.6666666666666665,0.0,2.333333333333332,0.6666666666666665,0.0
12,26,0,1.3933333333333333,4.658333333333334,8.531666666666666,0.6,0.0,-0.6000000000000001,1.0,0.0,0.0,0.8,5.999999999999998,1.2000000000000002,1.3999999999999995,-2.4000000000000004,-0.19999999999999996,0.0,2.3333333333333335,4.333333333333334,3.666666666666667,3.9999999999999996,-1.666666666666666,-1.0000000000000002,-0.3333333333333333
27,16,0,2.6083333333333334,3.765,2.518333333333333,-0.8,0.39999999999999997,0.4,0.0,0.0,1.0,-2.1999999999999997,-3.4000000000000004,-3.4000000000000004,-1.3999999999999995,-1.4000000000000004,-0.19999999999999996,0.0,-3.0,-16.0,-6.666666666666667,-4.333333333333334,5.333333333333334,1.0,0.0
7,19,2,6.94,4.421666666666667,1.4733333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-1.4,-2.4000000000000004,-2.4000000000000004,-3.8,-4.600000000000001,2.1999999999999997,0.0,-0.6666666666666666,-0.3333333333333339,-0.33333333333333304,0.0,2.0,1.0,0.0
10,17,2,1.7066666666666663,3.69,5.2683333333333335,0.0,0.6,-0.6000000000000001,0.0,0.0,1.0,0.20000000000000007,2.4000000000000004,2.0,0.7999999999999998,1.5999999999999996,0.3999999999999999,0.0,-2.0,0.3333333333333339,-1.3333333333333335,-0.666666666666667,-1.333333333333334,1.3333333333333335,0.0
22,26,2,1.735,3.8033333333333332,4.745,0.39999999999999997,0.0,-0.4,1.0,0.0,0.0,1.0000000000000002,-1.4000000000000021,1.2000000000000002,-2.1999999999999993,-1.0,0.0,0.0,1.3333333333333335,2.9999999999999982,4.333333333333334,-1.666666666666667,-3.333333333333332,-0.6666666666666667,0.0
31,1,0,1.5166666666666668,4.578333333333333,5.861666666666667,0.2,-0.2,0.0,0.0,1.0,0.0,0.0,-2.0,0.40000000000000036,-1.5999999999999996,3.5999999999999996,1.0,0.0,0.0,-1.666666666666666,-1.666666666666667,-4.666666666666667,-5.333333333333334,-1.0,-0.3333333333333333
11,0,0,6.109999999999999,4.386666666666667,1.5249999999999997,-0.39999999999999997,-0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.40000000000000013,-8.4,-3.0,-3.0,-1.4000000000000004,0.19999999999999996,0.0,-0.3333333333333335,-19.333333333333332,-4.0,-7.333333333333334,-1.0,-0.6666666666666667,0.0
8,18,0,11.016666666666666,6.685,1.2349999999999999,-0.4,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,-1.2000000000000002,-2.5999999999999996,-2.0000000000000004,0.6000000000000001,2.4000000000000004,0.40000000000000013,-0.4,-0.6666666666666667,-6.333333333333334,-2.3333333333333335,-0.9999999999999996,2.333333333333334,-0.33333333333333326,0.0
33,34,0,5.266666666666667,4.253333333333334,1.6083333333333334,0.2,-0.19999999999999996,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,-0.7999999999999989,0.6000000000000001,2.2,0.20000000000000107,-0.3999999999999999,-0.2,0.0,-3.666666666666668,0.6666666666666665,-2.333333333333334,-4.999999999999999,-1.3333333333333335,0.0
0,7,2,1.61,4.248333333333334,5.306666666666667,-0.19999999999999996,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,1.6000000000000014,-1.9999999999999996,2.6000000000000005,0.5999999999999996,-0.6000000000000001,0.0,-0.6666666666666667,-11.0,-3.333333333333333,-6.333333333333334,-9.666666666666668,-0.6666666666666667,0.0
1,10,2,6.75,4.555,1.468333333333333,-0.6,0.2,0.39999999999999997,0.0,0.6666666666666666,0.3333333333333333,-1.0,-4.4,-1.4000000000000004,-2.0,5.800000000000001,1.0000000000000002,0.0,-1.3333333333333335,-1.0,-1.0,0.3333333333333339,3.666666666666666,1.0,0.3333333333333333
16,33,2,1.4283333333333335,5.123333333333334,6.59,-0.19999999999999996,0.0,0.2,0.3333333333333333,0.0,0.6666666666666666,-0.3999999999999999,-0.5999999999999996,-0.20000000000000018,1.4000000000000004,5.800000000000001,-0.19999999999999996,0.0,-1.0,11.333333333333332,2.6666666666666665,4.666666666666668,-4.333333333333332,-1.0000000000000002,0.0
17,31,0,2.026666666666667,3.9316666666666666,3.358333333333333,0.39999999999999997,0.2,-0.6,1.0,0.0,0.0,1.0000000000000002,8.399999999999999,1.7999999999999998,2.5999999999999996,-0.7999999999999989,-1.0,0.0,3.9999999999999996,7.666666666666666,3.333333333333333,1.333333333333333,2.333333333333334,0.0,0.0
18,11,2,1.155,8.163333333333334,16.636666666666667,0.4,-0.4,0.0,1.0,0.0,0.0,2.1999999999999997,0.40000000000000036,2.0,1.4000000000000004,-0.5999999999999996,0.0,0.4,1.6666666666666665,10.0,3.666666666666667,1.3333333333333335,1.333333333333333,-1.6666666666666665,0.0
19,12,2,1.445,4.898333333333333,6.706666666666667,0.2,0.0,-0.20000000000000007,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6,-4.6,-1.9999999999999998,-2.1999999999999997,1.1999999999999993,1.2,0.0,0.6666666666666666,3.333333333333333,1.6666666666666665,3.0,2.0,0.0,0.0
26,8,2,2.8333333333333335,3.59,2.4133333333333336,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6000000000000001,3.4000000000000004,1.0,0.0,-2.6000000000000014,0.5999999999999999,0.2,1.0,1.333333333333334,2.3333333333333335,-1.0,0.3333333333333339,0.0,0.0
34,27,2,1.6966666666666665,4.015,4.805,-0.2,-0.4,0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,-0.7999999999999999,-2.8000000000000007,-1.4,-1.0,-1.799999999999999,-0.8,0.0,-0.3333333333333333,-2.0,0.0,0.0,2.0,-0.33333333333333326,0.0
20,16,2,1.54,4.45,5.835,-0.2,0.19999999999999996,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.6,-0.1999999999999993,1.0,0.8000000000000007,-5.6,0.40000000000000013,-0.2,-0.33333333333333337,-2.0,0.3333333333333335,-0.6666666666666661,-2.666666666666666,1.3333333333333335,0.0
8,7,0,3.1799999999999997,3.078333333333333,2.4516666666666667,0.19999999999999996,0.2,-0.39999999999999997,1.0,0.0,0.0,0.6000000000000001,7.200000000000001,1.1999999999999993,3.2,-1.5999999999999996,-1.2,0.2,2.3333333333333335,11.333333333333332,4.0,4.0,-1.666666666666666,0.6666666666666667,0.0
10,11,2,1.2566666666666666,5.831666666666667,12.540000000000001,0.0,0.4,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,-6.399999999999999,-2.0,-1.0,0.5999999999999996,0.3999999999999999,0.2,-0.33333333333333337,-4.666666666666666,-1.333333333333333,-2.333333333333333,1.0,-0.33333333333333326,0.3333333333333333
12,27,2,1.9516666666666669,3.4683333333333333,4.008333333333334,0.2,0.0,-0.19999999999999996,0.3333333333333333,0.6666666666666666,0.0,1.2,3.0,2.6,-1.0,-2.5999999999999996,-0.40000000000000013,0.0,0.3333333333333333,-1.0,1.0,-3.3333333333333335,1.6666666666666679,0.3333333333333335,0.3333333333333333
17,36,2,1.6933333333333334,3.7566666666666664,5.286666666666666,-0.39999999999999997,-0.2,0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,-0.3999999999999999,-2.3999999999999986,-0.6000000000000001,-0.20000000000000018,2.799999999999999,0.6000000000000001,0.2,1.0000000000000002,4.0,1.666666666666667,1.333333333333334,6.0,0.3333333333333335,0.0
32,1,2,3.1466666666666665,3.235,2.3833333333333333,-0.2,0.2,0.0,0.0,0.0,1.0,-0.9999999999999999,-5.0,-1.8000000000000003,-5.0,-2.6000000000000005,0.20000000000000018,0.0,-1.6666666666666667,-7.333333333333333,-3.0000000000000004,-4.666666666666666,-3.333333333333334,0.0,0.0
23,18,0,8.766666666666667,5.6433333333333335,1.3216666666666668,-0.20000000000000007,0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.20000000000000018,-4.199999999999999,-1.0,0.0,0.0,0.19999999999999996,0.0,1.0000000000000002,-2.0,-0.6666666666666661,-1.333333333333334,-2.0,0.6666666666666666,-0.3333333333333333
22,34,0,3.2016666666666667,3.456666666666667,2.245,0.0,0.2,-0.2,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999973,-5.800000000000001,-2.6,-1.0,2.0,0.8000000000000003,0.0,0.33333333333333326,-13.666666666666664,-2.6666666666666665,-5.333333333333334,-3.666666666666666,0.3333333333333335,-0.3333333333333333
31,19,2,5.426666666666667,4.1066666666666665,1.62,0.4,-0.6,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,3.0,1.0,1.6000000000000005,4.0,-0.8,0.0,0.6666666666666666,16.0,2.6666666666666665,6.333333333333334,1.0000000000000009,0.0,0.0
18,8,2,1.2016666666666667,6.913333333333334,14.196666666666667,0.19999999999999996,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.6000000000000001,1.1999999999999993,-0.19999999999999973,-1.2000000000000002,3.5999999999999996,0.19999999999999996,-0.2,1.3333333333333335,4.666666666666666,2.0,3.000000000000001,-3.333333333333334,-1.0,0.0
16,12,1,2.3516666666666666,3.4433333333333334,3.0233333333333334,0.2,-0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999999,5.399999999999999,2.1999999999999997,3.5999999999999996,3.200000000000001,-0.6000000000000001,0.0,1.3333333333333335,18.0,4.666666666666666,9.0,-1.0,-1.3333333333333335,0.0
19,23,2,1.0983333333333334,10.296666666666667,24.866666666666664,0.0,0.4,-0.4,0.3333333333333333,0.6666666666666666,0.0,0.0,0.1999999999999993,-0.19999999999999973,1.1999999999999997,-5.199999999999999,-2.2,0.0,1.0,5.0,1.3333333333333333,1.6666666666666665,-0.6666666666666679,0.6666666666666666,0.0
7,32,2,1.7250000000000003,3.475,5.591666666666666,-0.39999999999999997,-0.2,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,-1.4,2.4000000000000004,0.0,2.0,1.1999999999999993,0.0,0.0,-3.333333333333334,-8.333333333333332,-4.333333333333334,-1.333333333333333,-1.333333333333334,1.3333333333333335,0.6666666666666666
27,20,1,5.386666666666667,4.206666666666667,1.6000000000000003,-0.6,0.2,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.4000000000000001,0.1999999999999993,-1.0,1.4000000000000004,-0.20000000000000107,-0.6000000000000001,0.0,-0.3333333333333335,-1.0,-2.666666666666667,0.3333333333333339,4.0,0.33333333333333326,0.0
36,31,0,3.205,3.141666666666667,2.4033333333333338,-0.6000000000000001,0.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.4,-0.5999999999999996,-1.6000000000000005,-2.6000000000000005,0.0,1.6,0.0,0.33333333333333326,-9.0,-1.3333333333333335,-4.999999999999999,-2.666666666666668,0.33333333333333304,0.3333333333333333
0,10,0,4.825,3.7133333333333334,1.748333333333333,0.4,-0.2,-0.2,0.3333333333333333,0.0,0.6666666666666666,1.2,-2.200000000000001,0.20000000000000018,-1.4000000000000004,-1.5999999999999996,-0.5999999999999999,0.2,-0.33333333333333326,-0.6666666666666661,-1.333333333333333,-0.33333333333333304,6.0,1.0000000000000002,0.0
34,17,2,2.5683333333333334,3.4516666666666667,2.72,0.2,-0.2,0.0,1.0,0.0,0.0,1.4,2.799999999999999,0.7999999999999998,1.0,0.40000000000000036,-1.0,0.0,1.6666666666666667,9.0,5.333333333333334,1.666666666666667,1.666666666666666,1.0000000000000002,-0.3333333333333333
1,6,1,1.9783333333333335,3.5549999999999997,3.8333333333333335,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,-0.5999999999999996,-0.40000000000000036,1.3999999999999995,-0.20000000000000107,-1.0,0.0,-0.6666666666666667,-2.333333333333332,-3.0,0.33333333333333304,0.3333333333333339,0.33333333333333326,0.0
7,12,0,2.3366666666666664,3.206666666666667,3.253333333333334,0.0,0.2,-0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,0.0,-1.2000000000000002,0.0,-1.4000000000000004,0.6000000000000001,0.0,0.0,-3.666666666666666,-1.0,-3.0000000000000004,-1.0,1.666666666666667,0.0
22,27,1,2.5,3.4450000000000003,2.8083333333333336,0.0,-0.2,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6,-3.3999999999999986,-2.0,-1.2000000000000002,-2.999999999999999,0.20000000000000018,-0.2,0.0,-6.666666666666668,-0.6666666666666665,-2.666666666666666,1.0,1.666666666666667,0.0
23,17,0,4.328333333333333,3.5483333333333333,1.8766666666666667,0.6000000000000001,0.0,-0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.4000000000000004,2.0,0.7999999999999998,-3.0,-1.0,0.2,0.0,3.0,0.6666666666666665,0.666666666666667,0.0,0.3333333333333333,-0.3333333333333333
34,11,1,1.5683333333333334,3.953333333333333,6.398333333333333,-0.4,0.0,0.4,0.6666666666666666,0.0,0.3333333333333333,-0.40000000000000013,3.3999999999999986,0.6000000000000005,1.5999999999999996,-0.40000000000000036,0.8,0.0,1.0000000000000002,3.0,0.3333333333333339,6.333333333333333,-1.9999999999999991,0.3333333333333333,-0.3333333333333333
8,16,1,3.0666666666666664,3.455,2.308333333333333,0.39999999999999997,0.2,-0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0,0.5999999999999999,1.200000000000001,0.6000000000000001,0.40000000000000036,-3.200000000000001,0.5999999999999996,-0.2,0.33333333333333337,5.0,1.6666666666666667,4.333333333333334,-2.333333333333334,-0.6666666666666665,0.0
31,32,2,1.4266666666666665,4.483333333333333,8.215,-0.4,0.0,0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,-2.2,2.200000000000001,-2.0,1.2000000000000002,0.0,-1.0,0.0,-0.6666666666666667,0.6666666666666679,0.0,2.0000000000000004,2.666666666666666,0.6666666666666667,0.0
36,20,0,4.89,3.4933333333333336,1.7933333333333332,0.0,0.4,-0.4,0.0,0.6666666666666666,0.3333333333333333,0.3999999999999999,-1.5999999999999996,0.3999999999999999,-3.5999999999999996,0.7999999999999989,1.0000000000000002,0.0,-1.0,0.3333333333333339,-1.6666666666666665,1.9999999999999996,3.666666666666668,0.6666666666666667,0.0
11,31,2,4.258333333333334,3.3866666666666667,1.9233333333333331,0.8,0.0,-0.8,0.6666666666666666,0.3333333333333333,0.0,2.2,4.0,3.6000000000000005,1.2000000000000002,-0.20000000000000107,-0.8,-0.2,1.666666666666667,2.666666666666668,1.666666666666667,4.333333333333334,1.0,-1.0,0.0
6,7,0,2.8216666666666668,3.1316666666666664,2.6616666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.3999999999999999,-4.600000000000001,-1.4000000000000004,-1.3999999999999995,-0.1999999999999993,-0.8,-0.2,0.0,-7.666666666666667,-1.333333333333333,-1.0,0.0,0.3333333333333335,0.0
17,19,0,5.695,4.151666666666666,1.5783333333333334,0.2,-0.4,0.19999999999999996,1.0,0.0,0.0,0.6000000000000001,1.3999999999999986,1.4000000000000004,0.19999999999999973,1.0,0.6000000000000001,0.0,2.6666666666666665,13.666666666666668,6.333333333333334,4.666666666666667,1.333333333333334,-0.3333333333333335,0.0
20,22,2,1.19,7.093333333333334,14.736666666666666,-0.4,0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,-0.40000000000000013,-0.6000000000000014,-1.1999999999999993,2.8,3.1999999999999993,-0.8000000000000003,0.0,-1.6666666666666667,-0.3333333333333339,-2.3333333333333335,2.333333333333333,2.666666666666666,1.666666666666667,0.0
27,34,1,2.8766666666666665,3.4466666666666668,2.4316666666666666,-0.39999999999999997,0.0,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,0.0,1.5999999999999996,0.6000000000000001,-2.1999999999999997,1.8000000000000007,-0.5999999999999999,0.0,-0.6666666666666667,0.0,-0.3333333333333335,0.3333333333333339,2.000000000000001,1.3333333333333335,0.3333333333333333
32,36,0,3.3366666666666664,3.17,2.2933333333333334,0.6000000000000001,0.0,-0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.8,5.199999999999999,2.0,1.1999999999999997,1.799999999999999,-1.5999999999999999,-0.2,0.0,11.333333333333332,2.666666666666667,7.333333333333334,7.333333333333333,0.3333333333333335,0.3333333333333333
16,18,0,4.345,3.9916666666666667,1.755,0.6,-0.39999999999999997,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,2.3999999999999986,1.3999999999999995,1.0,1.5999999999999996,0.19999999999999973,0.0,0.0,6.666666666666666,2.3333333333333335,2.333333333333333,2.333333333333334,-1.3333333333333333,0.0
36,6,0,1.8816666666666666,3.258333333333333,4.838333333333334,-0.4,0.4,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,-1.4000000000000004,-0.6000000000000001,0.0,2.4000000000000004,0.20000000000000018,-0.2,0.3333333333333333,-4.0,-0.6666666666666665,-4.333333333333334,-1.333333333333334,-1.0,-0.3333333333333333
8,0,0,3.828333333333333,3.4616666666666664,2.001666666666667,0.39999999999999997,-0.2,-0.2,1.0,0.0,0.0,1.2,10.2,3.8,3.799999999999999,0.6000000000000014,-0.7999999999999999,0.0,4.333333333333333,13.666666666666668,4.333333333333334,6.0,3.333333333333334,-0.33333333333333337,0.0
18,11,2,1.21,6.6450000000000005,13.683333333333332,0.2,-0.4,0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,1.0000000000000002,7.000000000000002,1.0,3.3999999999999995,-0.5999999999999996,-0.8,0.0,0.33333333333333337,14.333333333333332,1.6666666666666665,9.333333333333334,1.3333333333333321,1.0000000000000002,0.0
19,27,1,1.1416666666666666,8.246666666666668,18.37,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.20000000000000007,-0.40000000000000036,-0.3999999999999999,1.0,-6.2,-0.6000000000000001,-0.2,-0.33333333333333326,4.666666666666666,0.3333333333333339,3.0,-2.0,0.0,-0.3333333333333333
23,32,0,2.1599999999999997,3.3383333333333334,3.4633333333333334,-0.6000000000000001,0.2,0.4,0.3333333333333333,0.6666666666666666,0.0,-1.0000000000000002,-4.0,-2.5999999999999996,-1.2000000000000002,2.8000000000000007,-0.19999999999999996,0.2,0.33333333333333337,0.33333333333333215,-0.3333333333333335,3.666666666666667,-0.6666666666666679,1.0,0.0
1,12,2,2.3699999999999997,3.315,3.0333333333333337,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.19999999999999996,0.5999999999999996,0.20000000000000018,-0.7999999999999998,1.5999999999999996,1.2000000000000002,0.39999999999999997,-1.3333333333333335,-1.6666666666666679,-1.3333333333333335,-1.0,3.666666666666666,-0.6666666666666667,0.0
7,17,2,2.725,3.1833333333333336,2.7000000000000006,-0.20000000000000007,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,-1.0,-0.5999999999999996,1.0,-4.4,-1.5999999999999999,0.0,-1.0,-1.0,-1.666666666666667,-0.3333333333333335,-3.999999999999999,-2.0,0.0
34,20,0,4.453333333333333,3.883333333333333,1.7599999999999998,-0.20000000000000007,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,-1.2,-3.4000000000000004,-1.5999999999999996,0.0,1.799999999999999,2.6,-0.2,-0.6666666666666667,-10.333333333333332,-2.0,-0.9999999999999996,-1.666666666666666,-0.6666666666666665,0.0
31,10,0,4.913333333333333,3.7616666666666667,1.7183333333333335,0.4,0.0,-0.4,0.6666666666666666,0.0,0.3333333333333333,0.0,-4.000000000000002,1.2000000000000002,-3.2,1.0,-0.4,0.2,0.0,-3.0,1.666666666666667,-1.333333333333333,3.0,0.0,-0.3333333333333333
10,19,0,2.671666666666667,3.2416666666666667,2.7550000000000003,0.4,0.0,-0.4,1.0,0.0,0.0,0.5999999999999999,4.399999999999999,3.0000000000000004,3.2,0.0,0.0,-0.2,2.0,8.666666666666666,3.6666666666666665,-0.666666666666667,7.666666666666668,1.6666666666666665,-0.3333333333333333
20,1,0,1.385,5.0616666666666665,7.896666666666667,0.39999999999999997,0.2,-0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,0.8,3.0,1.1999999999999997,1.0,0.5999999999999996,0.40000000000000013,0.0,0.6666666666666666,4.333333333333334,4.0,-2.666666666666667,0.6666666666666661,-0.3333333333333335,0.0
16,34,0,3.0366666666666666,3.6050000000000004,2.263333333333333,0.4,0.0,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,-3.6000000000000014,-0.6000000000000001,-0.40000000000000036,-2.4000000000000004,-0.8,0.2,0.33333333333333326,3.666666666666666,0.33333333333333304,5.000000000000001,-0.6666666666666661,0.0,0.0
17,8,1,1.5766666666666669,3.9983333333333335,6.0200000000000005,0.2,-0.4,0.19999999999999996,0.3333333333333333,0.6666666666666666,0.0,-0.6000000000000001,-3.200000000000001,-0.6000000000000005,-1.6,4.0,-0.40000000000000013,0.2,0.33333333333333326,4.333333333333334,0.6666666666666665,-1.9999999999999996,5.0,-0.9999999999999998,0.0
6,18,1,6.913333333333334,4.385000000000001,1.4733333333333334,-0.4,0.6,-0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.20000000000000007,-3.200000000000001,-0.20000000000000018,0.0,1.0,-0.3999999999999999,0.0,-0.6666666666666667,-4.333333333333332,-2.3333333333333335,-2.333333333333333,0.3333333333333339,-0.3333333333333335,0.0
