Date,HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
2021-05-15,Burnley,Leeds,A,3.15,3.611666666666667,2.1966666666666668,0.4,0.6000000000000001,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,21.4,8.2,10.600000000000001,26.4,3.4000000000000004,0.2,2.333333333333333,23.333333333333336,8.0,9.0,23.666666666666664,2.666666666666667,0.0
2021-05-15,Southampton,Fulham,H,2.0033333333333334,3.543333333333333,3.7466666666666666,0.6000000000000001,0.6000000000000001,0.8,0.0,1.0,0.0,3.2,23.6,8.6,8.8,20.0,2.4000000000000004,0.6000000000000001,4.0,26.0,9.666666666666666,11.0,16.333333333333336,1.3333333333333333,0.0
2021-05-15,Brighton,West Ham,D,2.9516666666666667,3.453333333333333,2.3716666666666666,0.4,0.8,0.8,0.3333333333333333,0.0,0.6666666666666666,2.0,24.200000000000003,8.2,9.600000000000001,23.4,2.6,0.2,2.0,29.0,12.333333333333332,9.666666666666666,35.666666666666664,5.666666666666667,1.0
2021-05-16,Crystal Palace,Aston Villa,H,3.0483333333333333,3.4800000000000004,2.308333333333333,0.8,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6,23.2,7.6,7.6,19.6,2.8,0.0,3.3333333333333335,23.666666666666668,9.333333333333332,11.0,27.666666666666664,6.0,0.0
2021-05-16,Tottenham,Wolves,H,1.5266666666666666,4.253333333333333,6.313333333333333,0.4,0.8,0.8,0.0,1.0,0.0,2.0,25.4,8.6,9.6,22.8,3.0,0.0,2.0,21.333333333333336,6.666666666666667,11.333333333333334,17.333333333333332,1.0,0.0
2021-05-16,West Brom,Liverpool,A,12.608333333333334,6.713333333333334,1.2166666666666666,0.8,0.6,0.6,0.6666666666666666,0.0,0.3333333333333333,1.6,20.2,6.199999999999999,6.2,22.0,3.4,0.2,1.3333333333333333,16.0,3.6666666666666665,10.666666666666666,23.0,4.666666666666666,0.0
2021-05-16,Everton,Sheffield United,A,1.3933333333333333,4.658333333333334,8.531666666666666,0.6,0.4,1.0,1.0,0.0,0.0,2.4000000000000004,26.799999999999997,9.2,12.2,26.4,3.8,0.0,3.6666666666666665,29.0,11.666666666666668,10.666666666666666,21.666666666666664,3.666666666666667,0.3333333333333333
2021-05-18,Southampton,Leeds,A,2.6083333333333334,3.765,2.518333333333333,0.8,0.8,0.4,0.0,0.0,1.0,3.4,26.200000000000003,9.4,11.8,18.200000000000003,2.2,0.4,3.666666666666667,25.333333333333336,8.666666666666668,9.666666666666666,15.333333333333334,1.0,0.0
2021-05-18,Brighton,Man City,H,6.94,4.421666666666667,1.4733333333333334,1.2,0.4,0.4,0.0,0.6666666666666666,0.3333333333333333,3.4,31.200000000000003,12.0,11.8,25.0,2.6,0.0,2.0,20.333333333333336,8.333333333333332,9.333333333333334,23.333333333333332,3.0,0.0
2021-05-18,Chelsea,Leicester,H,1.7066666666666663,3.69,5.2683333333333335,0.4,0.6,1.0,0.0,0.0,1.0,1.4,26.4,8.4,8.8,17.6,2.4,0.0,3.333333333333333,21.666666666666664,8.666666666666666,6.0,20.666666666666664,2.6666666666666665,0.0
2021-05-19,Newcastle,Sheffield United,H,1.735,3.8033333333333332,4.745,0.8,0.8,0.4,1.0,0.0,0.0,3.4000000000000004,31.8,11.2,13.0,21.4,2.8,0.0,3.3333333333333335,29.666666666666664,9.666666666666666,15.0,26.0,3.333333333333333,0.0
2021-05-19,Tottenham,Aston Villa,A,1.5166666666666668,4.578333333333333,5.861666666666667,0.6000000000000001,0.6000000000000001,0.8,0.0,1.0,0.0,2.4,23.6,8.4,10.4,24.4,2.6,0.0,2.0,20.333333333333336,7.666666666666667,10.666666666666668,28.0,3.0,0.3333333333333333
2021-05-19,Crystal Palace,Arsenal,A,6.109999999999999,4.386666666666667,1.5249999999999997,0.8,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2,31.200000000000003,11.0,12.6,21.4,2.2,0.0,3.0,29.333333333333332,9.333333333333334,13.333333333333334,13.666666666666666,2.666666666666667,0.0
2021-05-19,Burnley,Liverpool,A,11.016666666666666,6.685,1.2349999999999999,0.4,0.4,1.2000000000000002,0.0,0.3333333333333333,0.6666666666666666,2.4,21.4,6.800000000000001,7.800000000000001,18.4,2.8,0.4,3.333333333333333,22.333333333333336,7.666666666666666,7.666666666666666,21.666666666666664,3.666666666666667,0.0
2021-05-19,West Brom,West Ham,A,5.266666666666667,4.253333333333334,1.6083333333333334,0.6000000000000001,1.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.8,27.6,7.800000000000001,12.2,19.4,2.0,0.2,1.3333333333333333,25.0,6.666666666666666,13.0,16.333333333333332,2.6666666666666665,0.0
2021-05-23,Arsenal,Brighton,H,1.61,4.248333333333334,5.306666666666667,1.0,0.4,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,2.4,30.0,9.2,10.2,21.4,3.8000000000000003,0.0,2.666666666666667,29.0,9.333333333333332,13.666666666666666,24.333333333333332,3.333333333333333,0.0
2021-05-23,Aston Villa,Chelsea,H,6.75,4.555,1.468333333333333,0.6,0.6000000000000001,0.8,0.0,0.6666666666666666,0.3333333333333333,2.6,23.200000000000003,9.0,8.0,23.8,3.4000000000000004,0.0,2.0,21.666666666666668,6.333333333333333,9.0,19.666666666666664,2.3333333333333335,0.3333333333333333
2021-05-23,Leeds,West Brom,H,1.4283333333333335,5.123333333333334,6.59,1.0,0.4,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,3.6,29.4,11.8,12.6,26.2,2.2,0.0,3.0,29.333333333333332,10.0,12.0,23.0,3.666666666666667,0.0
2021-05-23,Leicester,Tottenham,A,2.026666666666667,3.9316666666666666,3.358333333333333,0.8,0.6000000000000001,0.6,1.0,0.0,0.0,3.4000000000000004,32.4,11.399999999999999,12.6,23.6,2.2,0.0,4.666666666666666,23.666666666666664,9.333333333333332,10.666666666666668,14.333333333333334,0.6666666666666666,0.0
2021-05-23,Liverpool,Crystal Palace,H,1.155,8.163333333333334,16.636666666666667,1.2000000000000002,0.4,0.4,1.0,0.0,0.0,3.4,27.6,11.2,11.4,19.799999999999997,2.4,0.4,3.6666666666666665,24.666666666666664,11.666666666666668,8.666666666666666,16.666666666666668,3.6666666666666665,0.0
2021-05-23,Man City,Everton,H,1.445,4.898333333333333,6.706666666666667,0.6000000000000001,0.0,1.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,19.4,5.6,7.0,21.2,3.5999999999999996,0.0,2.0,16.666666666666668,6.333333333333334,11.0,24.0,2.0,0.0
2021-05-23,Sheffield United,Burnley,H,2.8333333333333335,3.59,2.4133333333333336,0.8,0.4,0.8,0.6666666666666666,0.3333333333333333,0.0,3.0,24.6,9.4,10.0,19.0,2.2,0.6000000000000001,1.6666666666666665,20.666666666666664,7.0,11.0,24.333333333333336,3.3333333333333335,0.0
2021-05-23,West Ham,Southampton,H,1.6966666666666665,4.015,4.805,0.6000000000000001,0.4,1.0,0.0,0.6666666666666666,0.3333333333333333,2.0,29.2,8.6,13.0,20.6,2.8,0.0,1.0,21.333333333333332,6.666666666666667,8.0,24.0,3.666666666666667,0.0
2021-08-14,Man United,Leeds,H,1.54,4.45,5.835,0.2,1.0,0.8,0.0,0.6666666666666666,0.3333333333333333,1.7999999999999998,21.8,7.4,10.0,18.799999999999997,2.8,0.2,1.6666666666666665,26.666666666666668,6.333333333333334,12.0,18.666666666666664,2.0,0.0
2021-08-14,Burnley,Brighton,A,3.1799999999999997,3.078333333333333,2.4516666666666667,1.0,0.2,0.8,1.0,0.0,0.0,2.6,28.0,10.0,12.8,20.4,2.8,0.2,3.6666666666666665,24.666666666666668,7.333333333333334,12.0,25.666666666666664,2.666666666666667,0.0
2021-08-14,Chelsea,Crystal Palace,H,1.2566666666666666,5.831666666666667,12.540000000000001,0.4,0.4,1.2000000000000002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.8,24.0,7.6,7.4,20.6,3.6,0.2,1.6666666666666665,20.666666666666664,6.0,10.333333333333332,23.666666666666668,3.666666666666667,0.3333333333333333
2021-08-14,Everton,Southampton,H,1.9516666666666669,3.4683333333333333,4.008333333333334,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.0,1.5999999999999999,23.0,7.4,13.0,22.200000000000003,2.8,0.0,0.3333333333333333,22.333333333333332,5.0,8.666666666666666,23.0,4.333333333333334,0.3333333333333333
2021-08-14,Leicester,Wolves,H,1.6933333333333334,3.7566666666666664,5.286666666666666,0.8,0.2,1.0,0.6666666666666666,0.0,0.3333333333333333,2.4,24.0,7.800000000000001,8.600000000000001,27.6,4.6,0.2,3.666666666666667,26.666666666666668,7.666666666666667,10.0,26.0,4.333333333333334,0.6666666666666666
2021-08-14,Watford,Aston Villa,H,3.1466666666666665,3.235,2.3833333333333333,0.6000000000000001,0.2,1.2,0.0,0.0,1.0,1.7999999999999998,24.2,7.0,10.6,17.0,3.0,0.0,5.0,22.666666666666668,10.333333333333334,9.333333333333334,19.333333333333336,2.0,0.0
2021-08-14,Norwich,Liverpool,A,8.766666666666667,5.6433333333333335,1.3216666666666668,1.4,0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,0.0,4.2,22.2,9.0,8.8,18.4,2.5999999999999996,0.4,3.666666666666667,30.0,10.0,12.0,18.666666666666668,2.0,0.3333333333333333
2021-08-15,Newcastle,West Ham,A,3.2016666666666667,3.456666666666667,2.245,1.2,0.2,0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,4.6,27.8,9.8,10.6,21.6,3.6,0.0,2.333333333333333,23.0,8.0,8.0,26.333333333333336,4.333333333333334,0.3333333333333333
2021-08-15,Tottenham,Man City,H,5.426666666666667,4.1066666666666665,1.62,0.4,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4000000000000004,26.2,9.0,12.8,17.2,3.2,0.0,2.0,30.666666666666664,9.333333333333334,14.333333333333334,15.666666666666668,2.0,0.0
2021-08-21,Liverpool,Burnley,H,1.2016666666666667,6.913333333333334,14.196666666666667,1.0,0.6000000000000001,0.4,0.6666666666666666,0.3333333333333333,0.0,3.4,22.0,7.4,8.8,21.200000000000003,3.4000000000000004,0.2,2.0,25.333333333333336,8.0,13.666666666666668,24.666666666666664,3.0,0.0
2021-08-21,Leeds,Everton,D,2.3516666666666666,3.4433333333333334,3.0233333333333334,0.6000000000000001,0.2,1.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7999999999999998,27.0,7.4,9.6,16.4,3.0,0.0,3.3333333333333335,29.333333333333336,9.333333333333334,13.0,17.0,3.3333333333333335,0.0
2021-08-21,Man City,Norwich,H,1.0983333333333334,10.296666666666667,24.866666666666664,0.4,0.4,1.2000000000000002,0.3333333333333333,0.6666666666666666,0.0,2.0,19.8,7.4,8.4,27.2,3.8,0.4,1.6666666666666665,19.0,4.666666666666667,6.333333333333334,24.0,2.0,0.0
2021-08-21,Brighton,Watford,H,1.7250000000000003,3.475,5.591666666666666,0.8,0.2,1.0,0.0,0.3333333333333333,0.6666666666666666,3.4,23.200000000000003,9.6,8.0,20.8,3.2,0.0,6.0,23.0,11.666666666666666,10.666666666666668,23.333333333333336,3.3333333333333335,0.6666666666666666
2021-08-22,Southampton,Man United,D,5.386666666666667,4.206666666666667,1.6000000000000003,0.6,0.6000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.8,23.0,5.8,9.4,24.6,3.8000000000000003,0.0,3.0,27.666666666666668,11.333333333333332,11.0,26.0,3.666666666666667,0.0
2021-08-22,Wolves,Tottenham,A,3.205,3.141666666666667,2.4033333333333338,1.0,0.4,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6,30.6,9.2,11.8,20.0,2.0,0.0,3.666666666666667,25.0,8.666666666666666,14.333333333333332,24.0,5.0,0.3333333333333333
2021-08-22,Arsenal,Chelsea,A,4.825,3.7133333333333334,1.748333333333333,1.2000000000000002,0.6000000000000001,0.2,0.3333333333333333,0.0,0.6666666666666666,3.5999999999999996,23.4,9.8,9.4,16.799999999999997,2.2,0.2,3.666666666666667,23.333333333333336,9.333333333333332,11.666666666666668,22.666666666666668,3.666666666666667,0.0
2021-08-23,West Ham,Leicester,H,2.5683333333333334,3.4516666666666667,2.72,0.6000000000000001,0.2,1.2,1.0,0.0,0.0,2.6,29.6,8.399999999999999,11.0,19.6,3.0,0.0,1.6666666666666667,23.0,8.0,7.666666666666667,20.333333333333336,3.666666666666667,0.3333333333333333
2021-08-28,Aston Villa,Brentford,D,1.9783333333333335,3.5549999999999997,3.8333333333333335,0.8,0.8,0.4,0.3333333333333333,0.0,0.6666666666666666,2.8,23.799999999999997,8.4,9.8,23.4,4.2,0.4,4.0,21.0,9.0,8.333333333333332,21.666666666666664,2.333333333333333,0.0
2021-08-28,Brighton,Everton,A,2.3366666666666664,3.206666666666667,3.253333333333334,0.4,0.6000000000000001,1.0,0.6666666666666666,0.0,0.3333333333333333,2.5999999999999996,22.0,7.6000000000000005,11.6,21.799999999999997,3.4,0.0,2.6666666666666665,19.666666666666664,9.666666666666666,10.333333333333334,25.666666666666668,3.0,0.6666666666666666
2021-08-28,Newcastle,Southampton,D,2.5,3.4450000000000003,2.8083333333333336,0.4,0.6000000000000001,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,21.0,6.4,7.2,15.399999999999999,3.0,0.2,1.3333333333333333,26.666666666666668,7.333333333333334,12.0,25.0,3.0,0.0
2021-08-28,Norwich,Leicester,A,4.328333333333333,3.5483333333333333,1.8766666666666667,1.0,0.4,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2,19.4,8.0,10.399999999999999,19.4,2.6,0.2,3.3333333333333335,21.0,6.666666666666666,9.333333333333332,17.333333333333332,1.0,0.3333333333333333
2021-08-28,West Ham,Crystal Palace,D,1.5683333333333334,3.953333333333333,6.398333333333333,1.6,0.0,0.4,0.6666666666666666,0.0,0.3333333333333333,4.0,33.4,11.8,13.6,18.799999999999997,0.8,0.0,3.666666666666667,20.333333333333332,9.0,8.333333333333332,17.333333333333332,0.3333333333333333,0.3333333333333333
2021-08-29,Burnley,Leeds,D,3.0666666666666664,3.455,2.308333333333333,0.8,0.2,1.0,0.3333333333333333,0.6666666666666666,0.0,2.2,19.6,6.199999999999999,6.0,24.4,5.0,0.2,1.6666666666666665,25.666666666666668,5.0,11.0,18.333333333333336,5.333333333333334,0.0
2021-08-29,Tottenham,Watford,H,1.4266666666666665,4.483333333333333,8.215,0.4,0.8,0.8,0.0,0.3333333333333333,0.6666666666666666,2.2,25.4,7.6,9.2,22.4,3.0,0.0,1.3333333333333333,24.0,8.0,7.333333333333334,21.333333333333336,4.0,0.0
2021-08-29,Wolves,Man United,A,4.89,3.4933333333333336,1.7933333333333332,0.4,0.4,1.2000000000000002,0.0,0.6666666666666666,0.3333333333333333,2.4,19.200000000000003,6.4,10.0,18.4,3.4000000000000004,0.0,3.0,22.333333333333336,7.0,8.666666666666666,25.0,4.0,0.0
2021-11-09,Crystal Palace,Tottenham,H,4.258333333333334,3.3866666666666667,1.9233333333333331,0.8,0.4,0.8,0.6666666666666666,0.3333333333333333,0.0,3.0,25.6,9.2,9.600000000000001,21.4,3.2,0.2,3.0,26.0,10.333333333333332,12.333333333333334,17.666666666666668,3.0,0.0
2021-11-09,Brentford,Brighton,A,2.8216666666666668,3.1316666666666664,2.6616666666666666,1.2,0.0,0.8,0.3333333333333333,0.0,0.6666666666666666,4.4,34.6,14.6,11.8,18.2,3.2,0.2,3.3333333333333335,22.333333333333332,9.333333333333332,6.333333333333333,23.333333333333332,3.0,0.0
2021-11-09,Leicester,Man City,A,5.695,4.151666666666666,1.5783333333333334,0.6000000000000001,0.4,1.0,1.0,0.0,0.0,3.0,21.0,7.4,7.4,25.0,6.199999999999999,0.4,4.666666666666666,29.666666666666668,14.333333333333334,7.333333333333333,19.333333333333336,3.0,0.0
2021-11-09,Man United,Newcastle,H,1.19,7.093333333333334,14.736666666666666,1.6,0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,4.0,29.0,10.0,12.8,19.2,3.6,0.0,2.3333333333333335,23.666666666666664,9.0,8.333333333333332,21.333333333333336,3.0,0.0
2021-11-09,Southampton,West Ham,D,2.8766666666666665,3.4466666666666668,2.4316666666666666,0.8,0.4,0.8,0.3333333333333333,0.0,0.6666666666666666,2.8,21.200000000000003,7.4,9.4,26.2,4.2,0.0,2.666666666666667,22.0,6.333333333333334,9.0,16.666666666666668,3.3333333333333335,0.3333333333333333
2021-11-09,Watford,Wolves,A,3.3366666666666664,3.17,2.2933333333333334,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.2,24.8,10.0,8.4,21.4,4.0,0.2,2.6666666666666665,27.333333333333332,8.666666666666668,12.666666666666666,22.666666666666668,4.333333333333334,0.3333333333333333
2021-12-09,Leeds,Liverpool,A,4.345,3.9916666666666667,1.755,0.6,0.8,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4000000000000004,22.0,7.8,9.0,21.200000000000003,4.6,0.0,2.0,25.333333333333336,7.666666666666666,11.666666666666668,19.666666666666664,1.3333333333333333,0.0
2021-09-18,Wolves,Brentford,A,1.8816666666666666,3.258333333333333,4.838333333333334,0.4,0.4,1.2,0.3333333333333333,0.6666666666666666,0.0,1.6,21.799999999999997,7.4,9.6,17.6,4.2,0.2,1.0,26.666666666666668,6.666666666666666,11.666666666666666,17.333333333333336,3.0,0.3333333333333333
2021-09-18,Burnley,Arsenal,A,3.828333333333333,3.4616666666666664,2.001666666666667,0.8,0.6000000000000001,0.6000000000000001,1.0,0.0,0.0,2.8,29.8,10.2,12.6,19.0,1.6,0.0,4.333333333333333,22.333333333333332,9.0,10.0,15.333333333333334,1.6666666666666665,0.0
2021-09-18,Liverpool,Crystal Palace,H,1.21,6.6450000000000005,13.683333333333332,0.6000000000000001,0.4,1.0,0.6666666666666666,0.0,0.3333333333333333,3.4000000000000004,32.2,10.2,13.8,19.4,2.8,0.0,1.6666666666666665,27.666666666666668,8.333333333333334,14.666666666666666,18.0,3.666666666666667,0.0
2021-09-18,Man City,Southampton,D,1.1416666666666666,8.246666666666668,18.37,0.4,0.0,1.6,0.3333333333333333,0.0,0.6666666666666666,1.4,19.6,5.6,6.6,20.6,3.8000000000000003,0.2,3.666666666666667,26.666666666666664,9.0,9.0,22.0,4.666666666666667,0.3333333333333333
2021-09-18,Norwich,Watford,A,2.1599999999999997,3.3383333333333334,3.4633333333333334,1.0,0.6000000000000001,0.4,0.3333333333333333,0.6666666666666666,0.0,3.4000000000000004,23.2,8.6,9.2,22.0,3.8,0.2,1.6666666666666665,27.0,5.666666666666666,9.666666666666668,24.0,2.3333333333333335,0.0
2021-09-18,Aston Villa,Everton,H,2.3699999999999997,3.315,3.0333333333333337,0.8,0.4,0.8,0.0,0.3333333333333333,0.6666666666666666,2.5999999999999996,23.4,8.600000000000001,10.399999999999999,17.6,3.2,0.8,2.0,21.0,6.666666666666666,13.0,21.666666666666664,2.666666666666667,0.0
2021-09-19,Brighton,Leicester,H,2.725,3.1833333333333336,2.7000000000000006,1.4,0.4,0.2,0.0,0.3333333333333333,0.6666666666666666,4.8,25.8,10.6,11.8,19.6,3.2,0.0,2.3333333333333335,26.333333333333332,7.666666666666667,7.666666666666666,17.333333333333332,2.666666666666667,0.0
2021-09-19,West Ham,Man United,A,4.453333333333333,3.883333333333333,1.7599999999999998,1.4,0.4,0.2,0.0,0.3333333333333333,0.6666666666666666,2.8,25.4,9.6,10.0,19.4,3.4,0.2,1.3333333333333333,21.666666666666668,6.0,7.666666666666666,30.333333333333336,4.666666666666666,0.0
2021-09-19,Tottenham,Chelsea,A,4.913333333333333,3.7616666666666667,1.7183333333333335,1.2000000000000002,0.4,0.4,0.6666666666666666,0.0,0.3333333333333333,4.4,33.2,10.399999999999999,14.8,18.2,1.6,0.2,3.3333333333333335,27.0,9.666666666666668,9.333333333333332,19.666666666666668,2.6666666666666665,0.3333333333333333
2021-09-25,Chelsea,Man City,A,2.671666666666667,3.2416666666666667,2.7550000000000003,1.2000000000000002,0.4,0.4,1.0,0.0,0.0,4.2,26.0,9.8,11.2,22.4,3.6,0.2,3.333333333333333,25.333333333333336,11.0,11.333333333333332,27.666666666666668,3.6666666666666665,0.3333333333333333
2021-09-25,Man United,Aston Villa,A,1.385,5.0616666666666665,7.896666666666667,0.8,0.2,1.0,0.6666666666666666,0.0,0.3333333333333333,2.4000000000000004,23.0,8.0,8.6,17.4,3.2,0.0,2.0,25.666666666666664,9.333333333333334,13.333333333333332,20.666666666666664,3.0,0.0
2021-09-25,Leeds,West Ham,A,3.0366666666666666,3.6050000000000004,2.263333333333333,0.4,0.4,1.2000000000000002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7999999999999998,22.0,6.6,11.6,17.6,2.8,0.2,3.666666666666667,27.666666666666664,11.666666666666668,13.666666666666668,21.333333333333336,2.0,0.0
2021-09-25,Leicester,Burnley,D,1.5766666666666669,3.9983333333333335,6.0200000000000005,0.6000000000000001,0.4,1.0,0.3333333333333333,0.6666666666666666,0.0,3.0,23.6,8.2,8.4,24.4,4.0,0.2,2.333333333333333,23.666666666666664,8.0,8.666666666666666,29.0,4.333333333333333,0.0
2021-09-25,Brentford,Liverpool,D,6.913333333333334,4.385000000000001,1.4733333333333334,0.4,0.6,1.0,0.0,0.3333333333333333,0.6666666666666666,1.4,26.4,8.2,11.2,19.4,3.6,0.0,3.333333333333333,21.0,9.0,8.333333333333332,23.666666666666664,3.0,0.0
2021-09-26,Southampton,Wolves,A,2.64,3.2000000000000006,2.7900000000000005,1.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.6,22.4,7.800000000000001,10.2,16.0,3.6,0.2,2.666666666666667,21.333333333333336,8.0,10.666666666666668,27.0,4.666666666666666,0.3333333333333333
2021-09-26,Arsenal,Tottenham,H,2.2399999999999998,3.266666666666667,3.356666666666667,0.8,0.4,0.8,0.6666666666666666,0.3333333333333333,0.0,2.2,22.4,7.4,10.0,17.8,3.0,0.4,2.0,28.333333333333332,7.333333333333333,11.666666666666666,19.666666666666668,3.0,0.3333333333333333
2021-09-27,Crystal Palace,Brighton,D,3.0316666666666667,3.126666666666667,2.501666666666667,0.4,0.6000000000000001,1.0,0.3333333333333333,0.6666666666666666,0.0,3.2,26.8,9.0,10.2,20.799999999999997,3.4000000000000004,0.0,2.666666666666667,27.333333333333336,9.0,13.0,25.0,5.333333333333334,0.0
2021-02-10,Burnley,Norwich,D,1.86,3.565,4.308333333333334,0.6,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6,26.0,9.8,10.600000000000001,23.4,3.6,0.4,4.333333333333334,20.666666666666668,9.0,8.0,20.666666666666664,2.666666666666667,0.0
2021-02-10,Leeds,Watford,H,1.7433333333333334,3.8350000000000004,4.6499999999999995,0.4,0.4,1.2000000000000002,0.0,1.0,0.0,2.0,21.2,6.2,12.600000000000001,19.799999999999997,3.8000000000000003,0.2,2.0,22.0,6.333333333333333,8.666666666666668,20.333333333333336,2.666666666666667,0.0
2021-02-10,Wolves,Newcastle,H,1.6666666666666667,3.9933333333333336,5.035,1.0,0.6000000000000001,0.4,0.6666666666666666,0.0,0.3333333333333333,3.0,26.4,9.0,11.4,18.2,3.4000000000000004,0.4,2.333333333333333,26.0,10.0,14.666666666666668,19.0,3.0,0.0
2021-02-10,Brighton,Arsenal,D,3.018333333333333,3.1833333333333336,2.4616666666666664,0.8,0.6000000000000001,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,2.0,15.799999999999999,5.4,6.4,21.4,2.8,0.0,2.3333333333333335,23.0,5.666666666666667,9.333333333333334,24.666666666666664,2.666666666666667,0.0
2021-03-10,Crystal Palace,Leicester,D,3.0866666666666673,3.3483333333333327,2.3349999999999995,0.8,0.2,1.0,1.0,0.0,0.0,2.8000000000000003,24.6,8.8,11.399999999999999,20.200000000000003,3.0,0.0,3.6666666666666665,36.33333333333333,11.666666666666668,15.333333333333332,18.666666666666664,1.0,0.0
2021-03-10,West Ham,Brentford,A,1.79,3.591666666666667,4.661666666666666,1.4,0.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2,28.799999999999997,9.600000000000001,8.8,18.200000000000003,2.8,0.0,3.333333333333333,24.0,7.333333333333333,8.666666666666668,20.0,3.3333333333333335,0.0
2021-03-10,Liverpool,Man City,D,2.8516666666666666,3.4916666666666667,2.4116666666666666,0.8,0.6000000000000001,0.6,0.3333333333333333,0.0,0.6666666666666666,3.2,33.4,11.8,13.6,26.0,2.8,0.0,3.3333333333333335,23.0,9.0,9.0,12.666666666666668,1.6666666666666665,0.0
2021-10-16,Watford,Liverpool,A,8.446666666666667,5.248333333333334,1.3483333333333334,1.0,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2,20.6,7.800000000000001,9.2,20.8,4.0,0.2,0.6666666666666666,22.666666666666664,5.0,8.333333333333334,32.0,3.3333333333333335,0.0
2021-10-16,Aston Villa,Wolves,A,2.22,3.235,3.42,1.0,0.4,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,2.8,29.400000000000002,9.0,13.4,19.4,3.2,0.2,2.3333333333333335,19.666666666666664,6.666666666666666,7.666666666666667,26.0,3.666666666666667,0.3333333333333333
2021-10-16,Leicester,Man United,H,3.526666666666667,3.5549999999999997,2.063333333333333,0.8,0.6000000000000001,0.6000000000000001,1.0,0.0,0.0,3.5999999999999996,33.6,10.4,15.200000000000001,16.799999999999997,3.6,0.0,4.0,22.333333333333332,6.666666666666666,6.0,14.666666666666668,1.6666666666666665,0.0
2021-10-16,Brentford,Chelsea,A,6.448333333333333,3.811666666666666,1.5783333333333331,1.2000000000000002,0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.4000000000000004,26.0,8.2,10.8,16.200000000000003,2.4,0.0,1.3333333333333333,21.333333333333336,6.333333333333333,11.0,19.333333333333332,2.0,0.0
2021-10-17,Everton,West Ham,A,2.495,3.345,2.8466666666666662,0.6,0.6,0.8,0.0,0.6666666666666666,0.3333333333333333,2.0,25.4,9.0,10.2,19.4,4.6,0.0,3.333333333333333,30.666666666666668,11.666666666666666,11.0,23.333333333333336,5.0,0.0
2021-10-17,Newcastle,Tottenham,A,3.47,3.5683333333333334,2.063333333333333,0.6,0.6,0.8,0.3333333333333333,0.6666666666666666,0.0,2.2,17.0,6.0,7.800000000000001,18.6,3.2,0.2,2.0,18.0,7.333333333333333,9.333333333333334,23.666666666666664,3.3333333333333335,0.3333333333333333
2021-10-18,Arsenal,Crystal Palace,D,1.625,3.831666666666667,5.743333333333333,1.0,0.2,0.8,0.0,0.0,1.0,3.4000000000000004,22.799999999999997,8.8,8.0,18.6,3.4,0.4,1.6666666666666667,23.0,7.333333333333334,12.666666666666666,26.666666666666664,3.666666666666667,0.0
2021-10-22,Arsenal,Aston Villa,H,1.8833333333333335,3.6700000000000004,4.12,0.6,0.4,1.0,1.0,0.0,0.0,2.2,22.200000000000003,7.6,11.4,18.0,3.2,0.2,3.0,25.333333333333332,7.666666666666666,8.666666666666668,19.666666666666664,3.666666666666667,0.0
