HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
17,31,0,2.026666666666667,3.9316666666666666,3.358333333333333,0.8,0.6000000000000001,0.6,1.0,0.0,0.0,3.4000000000000004,32.4,11.399999999999999,12.6,23.6,2.2,0.0,4.666666666666666,23.666666666666664,9.333333333333332,10.666666666666668,14.333333333333334,0.6666666666666666,0.0
18,11,2,1.155,8.163333333333334,16.636666666666667,1.2000000000000002,0.4,0.4,1.0,0.0,0.0,3.4,27.6,11.2,11.4,19.799999999999997,2.4,0.4,3.6666666666666665,24.666666666666664,11.666666666666668,8.666666666666666,16.666666666666668,3.6666666666666665,0.0
19,12,2,1.445,4.898333333333333,6.706666666666667,0.6000000000000001,0.0,1.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,19.4,5.6,7.0,21.2,3.5999999999999996,0.0,2.0,16.666666666666668,6.333333333333334,11.0,24.0,2.0,0.0
26,8,2,2.8333333333333335,3.59,2.4133333333333336,0.8,0.4,0.8,0.6666666666666666,0.3333333333333333,0.0,3.0,24.6,9.4,10.0,19.0,2.2,0.6000000000000001,1.6666666666666665,20.666666666666664,7.0,11.0,24.333333333333336,3.3333333333333335,0.0
34,27,2,1.6966666666666665,4.015,4.805,0.6000000000000001,0.4,1.0,0.0,0.6666666666666666,0.3333333333333333,2.0,29.2,8.6,13.0,20.6,2.8,0.0,1.0,21.333333333333332,6.666666666666667,8.0,24.0,3.666666666666667,0.0
20,16,2,1.54,4.45,5.835,0.2,1.0,0.8,0.0,0.6666666666666666,0.3333333333333333,1.7999999999999998,21.8,7.4,10.0,18.799999999999997,2.8,0.2,1.6666666666666665,26.666666666666668,6.333333333333334,12.0,18.666666666666664,2.0,0.0
8,7,0,3.1799999999999997,3.078333333333333,2.4516666666666667,1.0,0.2,0.8,1.0,0.0,0.0,2.6,28.0,10.0,12.8,20.4,2.8,0.2,3.6666666666666665,24.666666666666668,7.333333333333334,12.0,25.666666666666664,2.666666666666667,0.0
10,11,2,1.2566666666666666,5.831666666666667,12.540000000000001,0.4,0.4,1.2000000000000002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.8,24.0,7.6,7.4,20.6,3.6,0.2,1.6666666666666665,20.666666666666664,6.0,10.333333333333332,23.666666666666668,3.666666666666667,0.3333333333333333
12,27,2,1.9516666666666669,3.4683333333333333,4.008333333333334,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.0,1.5999999999999999,23.0,7.4,13.0,22.200000000000003,2.8,0.0,0.3333333333333333,22.333333333333332,5.0,8.666666666666666,23.0,4.333333333333334,0.3333333333333333
17,36,2,1.6933333333333334,3.7566666666666664,5.286666666666666,0.8,0.2,1.0,0.6666666666666666,0.0,0.3333333333333333,2.4,24.0,7.800000000000001,8.600000000000001,27.6,4.6,0.2,3.666666666666667,26.666666666666668,7.666666666666667,10.0,26.0,4.333333333333334,0.6666666666666666
32,1,2,3.1466666666666665,3.235,2.3833333333333333,0.6000000000000001,0.2,1.2,0.0,0.0,1.0,1.7999999999999998,24.2,7.0,10.6,17.0,3.0,0.0,5.0,22.666666666666668,10.333333333333334,9.333333333333334,19.333333333333336,2.0,0.0
23,18,0,8.766666666666667,5.6433333333333335,1.3216666666666668,1.4,0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,0.0,4.2,22.2,9.0,8.8,18.4,2.5999999999999996,0.4,3.666666666666667,30.0,10.0,12.0,18.666666666666668,2.0,0.3333333333333333
22,34,0,3.2016666666666667,3.456666666666667,2.245,1.2,0.2,0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,4.6,27.8,9.8,10.6,21.6,3.6,0.0,2.333333333333333,23.0,8.0,8.0,26.333333333333336,4.333333333333334,0.3333333333333333
31,19,2,5.426666666666667,4.1066666666666665,1.62,0.4,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4000000000000004,26.2,9.0,12.8,17.2,3.2,0.0,2.0,30.666666666666664,9.333333333333334,14.333333333333334,15.666666666666668,2.0,0.0
18,8,2,1.2016666666666667,6.913333333333334,14.196666666666667,1.0,0.6000000000000001,0.4,0.6666666666666666,0.3333333333333333,0.0,3.4,22.0,7.4,8.8,21.200000000000003,3.4000000000000004,0.2,2.0,25.333333333333336,8.0,13.666666666666668,24.666666666666664,3.0,0.0
16,12,1,2.3516666666666666,3.4433333333333334,3.0233333333333334,0.6000000000000001,0.2,1.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7999999999999998,27.0,7.4,9.6,16.4,3.0,0.0,3.3333333333333335,29.333333333333336,9.333333333333334,13.0,17.0,3.3333333333333335,0.0
19,23,2,1.0983333333333334,10.296666666666667,24.866666666666664,0.4,0.4,1.2000000000000002,0.3333333333333333,0.6666666666666666,0.0,2.0,19.8,7.4,8.4,27.2,3.8,0.4,1.6666666666666665,19.0,4.666666666666667,6.333333333333334,24.0,2.0,0.0
7,32,2,1.7250000000000003,3.475,5.591666666666666,0.8,0.2,1.0,0.0,0.3333333333333333,0.6666666666666666,3.4,23.200000000000003,9.6,8.0,20.8,3.2,0.0,6.0,23.0,11.666666666666666,10.666666666666668,23.333333333333336,3.3333333333333335,0.6666666666666666
27,20,1,5.386666666666667,4.206666666666667,1.6000000000000003,0.6,0.6000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.8,23.0,5.8,9.4,24.6,3.8000000000000003,0.0,3.0,27.666666666666668,11.333333333333332,11.0,26.0,3.666666666666667,0.0
36,31,0,3.205,3.141666666666667,2.4033333333333338,1.0,0.4,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6,30.6,9.2,11.8,20.0,2.0,0.0,3.666666666666667,25.0,8.666666666666666,14.333333333333332,24.0,5.0,0.3333333333333333
0,10,0,4.825,3.7133333333333334,1.748333333333333,1.2000000000000002,0.6000000000000001,0.2,0.3333333333333333,0.0,0.6666666666666666,3.5999999999999996,23.4,9.8,9.4,16.799999999999997,2.2,0.2,3.666666666666667,23.333333333333336,9.333333333333332,11.666666666666668,22.666666666666668,3.666666666666667,0.0
34,17,2,2.5683333333333334,3.4516666666666667,2.72,0.6000000000000001,0.2,1.2,1.0,0.0,0.0,2.6,29.6,8.399999999999999,11.0,19.6,3.0,0.0,1.6666666666666667,23.0,8.0,7.666666666666667,20.333333333333336,3.666666666666667,0.3333333333333333
1,6,1,1.9783333333333335,3.5549999999999997,3.8333333333333335,0.8,0.8,0.4,0.3333333333333333,0.0,0.6666666666666666,2.8,23.799999999999997,8.4,9.8,23.4,4.2,0.4,4.0,21.0,9.0,8.333333333333332,21.666666666666664,2.333333333333333,0.0
7,12,0,2.3366666666666664,3.206666666666667,3.253333333333334,0.4,0.6000000000000001,1.0,0.6666666666666666,0.0,0.3333333333333333,2.5999999999999996,22.0,7.6000000000000005,11.6,21.799999999999997,3.4,0.0,2.6666666666666665,19.666666666666664,9.666666666666666,10.333333333333334,25.666666666666668,3.0,0.6666666666666666
22,27,1,2.5,3.4450000000000003,2.8083333333333336,0.4,0.6000000000000001,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,21.0,6.4,7.2,15.399999999999999,3.0,0.2,1.3333333333333333,26.666666666666668,7.333333333333334,12.0,25.0,3.0,0.0
23,17,0,4.328333333333333,3.5483333333333333,1.8766666666666667,1.0,0.4,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2,19.4,8.0,10.399999999999999,19.4,2.6,0.2,3.3333333333333335,21.0,6.666666666666666,9.333333333333332,17.333333333333332,1.0,0.3333333333333333
34,11,1,1.5683333333333334,3.953333333333333,6.398333333333333,1.6,0.0,0.4,0.6666666666666666,0.0,0.3333333333333333,4.0,33.4,11.8,13.6,18.799999999999997,0.8,0.0,3.666666666666667,20.333333333333332,9.0,8.333333333333332,17.333333333333332,0.3333333333333333,0.3333333333333333
8,16,1,3.0666666666666664,3.455,2.308333333333333,0.8,0.2,1.0,0.3333333333333333,0.6666666666666666,0.0,2.2,19.6,6.199999999999999,6.0,24.4,5.0,0.2,1.6666666666666665,25.666666666666668,5.0,11.0,18.333333333333336,5.333333333333334,0.0
31,32,2,1.4266666666666665,4.483333333333333,8.215,0.4,0.8,0.8,0.0,0.3333333333333333,0.6666666666666666,2.2,25.4,7.6,9.2,22.4,3.0,0.0,1.3333333333333333,24.0,8.0,7.333333333333334,21.333333333333336,4.0,0.0
36,20,0,4.89,3.4933333333333336,1.7933333333333332,0.4,0.4,1.2000000000000002,0.0,0.6666666666666666,0.3333333333333333,2.4,19.200000000000003,6.4,10.0,18.4,3.4000000000000004,0.0,3.0,22.333333333333336,7.0,8.666666666666666,25.0,4.0,0.0
11,31,2,4.258333333333334,3.3866666666666667,1.9233333333333331,0.8,0.4,0.8,0.6666666666666666,0.3333333333333333,0.0,3.0,25.6,9.2,9.600000000000001,21.4,3.2,0.2,3.0,26.0,10.333333333333332,12.333333333333334,17.666666666666668,3.0,0.0
6,7,0,2.8216666666666668,3.1316666666666664,2.6616666666666666,1.2,0.0,0.8,0.3333333333333333,0.0,0.6666666666666666,4.4,34.6,14.6,11.8,18.2,3.2,0.2,3.3333333333333335,22.333333333333332,9.333333333333332,6.333333333333333,23.333333333333332,3.0,0.0
17,19,0,5.695,4.151666666666666,1.5783333333333334,0.6000000000000001,0.4,1.0,1.0,0.0,0.0,3.0,21.0,7.4,7.4,25.0,6.199999999999999,0.4,4.666666666666666,29.666666666666668,14.333333333333334,7.333333333333333,19.333333333333336,3.0,0.0
20,22,2,1.19,7.093333333333334,14.736666666666666,1.6,0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,4.0,29.0,10.0,12.8,19.2,3.6,0.0,2.3333333333333335,23.666666666666664,9.0,8.333333333333332,21.333333333333336,3.0,0.0
27,34,1,2.8766666666666665,3.4466666666666668,2.4316666666666666,0.8,0.4,0.8,0.3333333333333333,0.0,0.6666666666666666,2.8,21.200000000000003,7.4,9.4,26.2,4.2,0.0,2.666666666666667,22.0,6.333333333333334,9.0,16.666666666666668,3.3333333333333335,0.3333333333333333
32,36,0,3.3366666666666664,3.17,2.2933333333333334,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.2,24.8,10.0,8.4,21.4,4.0,0.2,2.6666666666666665,27.333333333333332,8.666666666666668,12.666666666666666,22.666666666666668,4.333333333333334,0.3333333333333333
16,18,0,4.345,3.9916666666666667,1.755,0.6,0.8,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4000000000000004,22.0,7.8,9.0,21.200000000000003,4.6,0.0,2.0,25.333333333333336,7.666666666666666,11.666666666666668,19.666666666666664,1.3333333333333333,0.0
36,6,0,1.8816666666666666,3.258333333333333,4.838333333333334,0.4,0.4,1.2,0.3333333333333333,0.6666666666666666,0.0,1.6,21.799999999999997,7.4,9.6,17.6,4.2,0.2,1.0,26.666666666666668,6.666666666666666,11.666666666666666,17.333333333333336,3.0,0.3333333333333333
8,0,0,3.828333333333333,3.4616666666666664,2.001666666666667,0.8,0.6000000000000001,0.6000000000000001,1.0,0.0,0.0,2.8,29.8,10.2,12.6,19.0,1.6,0.0,4.333333333333333,22.333333333333332,9.0,10.0,15.333333333333334,1.6666666666666665,0.0
18,11,2,1.21,6.6450000000000005,13.683333333333332,0.6000000000000001,0.4,1.0,0.6666666666666666,0.0,0.3333333333333333,3.4000000000000004,32.2,10.2,13.8,19.4,2.8,0.0,1.6666666666666665,27.666666666666668,8.333333333333334,14.666666666666666,18.0,3.666666666666667,0.0
19,27,1,1.1416666666666666,8.246666666666668,18.37,0.4,0.0,1.6,0.3333333333333333,0.0,0.6666666666666666,1.4,19.6,5.6,6.6,20.6,3.8000000000000003,0.2,3.666666666666667,26.666666666666664,9.0,9.0,22.0,4.666666666666667,0.3333333333333333
23,32,0,2.1599999999999997,3.3383333333333334,3.4633333333333334,1.0,0.6000000000000001,0.4,0.3333333333333333,0.6666666666666666,0.0,3.4000000000000004,23.2,8.6,9.2,22.0,3.8,0.2,1.6666666666666665,27.0,5.666666666666666,9.666666666666668,24.0,2.3333333333333335,0.0
1,12,2,2.3699999999999997,3.315,3.0333333333333337,0.8,0.4,0.8,0.0,0.3333333333333333,0.6666666666666666,2.5999999999999996,23.4,8.600000000000001,10.399999999999999,17.6,3.2,0.8,2.0,21.0,6.666666666666666,13.0,21.666666666666664,2.666666666666667,0.0
7,17,2,2.725,3.1833333333333336,2.7000000000000006,1.4,0.4,0.2,0.0,0.3333333333333333,0.6666666666666666,4.8,25.8,10.6,11.8,19.6,3.2,0.0,2.3333333333333335,26.333333333333332,7.666666666666667,7.666666666666666,17.333333333333332,2.666666666666667,0.0
34,20,0,4.453333333333333,3.883333333333333,1.7599999999999998,1.4,0.4,0.2,0.0,0.3333333333333333,0.6666666666666666,2.8,25.4,9.6,10.0,19.4,3.4,0.2,1.3333333333333333,21.666666666666668,6.0,7.666666666666666,30.333333333333336,4.666666666666666,0.0
31,10,0,4.913333333333333,3.7616666666666667,1.7183333333333335,1.2000000000000002,0.4,0.4,0.6666666666666666,0.0,0.3333333333333333,4.4,33.2,10.399999999999999,14.8,18.2,1.6,0.2,3.3333333333333335,27.0,9.666666666666668,9.333333333333332,19.666666666666668,2.6666666666666665,0.3333333333333333
10,19,0,2.671666666666667,3.2416666666666667,2.7550000000000003,1.2000000000000002,0.4,0.4,1.0,0.0,0.0,4.2,26.0,9.8,11.2,22.4,3.6,0.2,3.333333333333333,25.333333333333336,11.0,11.333333333333332,27.666666666666668,3.6666666666666665,0.3333333333333333
20,1,0,1.385,5.0616666666666665,7.896666666666667,0.8,0.2,1.0,0.6666666666666666,0.0,0.3333333333333333,2.4000000000000004,23.0,8.0,8.6,17.4,3.2,0.0,2.0,25.666666666666664,9.333333333333334,13.333333333333332,20.666666666666664,3.0,0.0
16,34,0,3.0366666666666666,3.6050000000000004,2.263333333333333,0.4,0.4,1.2000000000000002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7999999999999998,22.0,6.6,11.6,17.6,2.8,0.2,3.666666666666667,27.666666666666664,11.666666666666668,13.666666666666668,21.333333333333336,2.0,0.0
17,8,1,1.5766666666666669,3.9983333333333335,6.0200000000000005,0.6000000000000001,0.4,1.0,0.3333333333333333,0.6666666666666666,0.0,3.0,23.6,8.2,8.4,24.4,4.0,0.2,2.333333333333333,23.666666666666664,8.0,8.666666666666666,29.0,4.333333333333333,0.0
6,18,1,6.913333333333334,4.385000000000001,1.4733333333333334,0.4,0.6,1.0,0.0,0.3333333333333333,0.6666666666666666,1.4,26.4,8.2,11.2,19.4,3.6,0.0,3.333333333333333,21.0,9.0,8.333333333333332,23.666666666666664,3.0,0.0
27,36,0,2.64,3.2000000000000006,2.7900000000000005,1.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.6,22.4,7.800000000000001,10.2,16.0,3.6,0.2,2.666666666666667,21.333333333333336,8.0,10.666666666666668,27.0,4.666666666666666,0.3333333333333333
0,31,2,2.2399999999999998,3.266666666666667,3.356666666666667,0.8,0.4,0.8,0.6666666666666666,0.3333333333333333,0.0,2.2,22.4,7.4,10.0,17.8,3.0,0.4,2.0,28.333333333333332,7.333333333333333,11.666666666666666,19.666666666666668,3.0,0.3333333333333333
11,7,1,3.0316666666666667,3.126666666666667,2.501666666666667,0.4,0.6000000000000001,1.0,0.3333333333333333,0.6666666666666666,0.0,3.2,26.8,9.0,10.2,20.799999999999997,3.4000000000000004,0.0,2.666666666666667,27.333333333333336,9.0,13.0,25.0,5.333333333333334,0.0
8,23,1,1.86,3.565,4.308333333333334,0.6,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6,26.0,9.8,10.600000000000001,23.4,3.6,0.4,4.333333333333334,20.666666666666668,9.0,8.0,20.666666666666664,2.666666666666667,0.0
16,32,2,1.7433333333333334,3.8350000000000004,4.6499999999999995,0.4,0.4,1.2000000000000002,0.0,1.0,0.0,2.0,21.2,6.2,12.600000000000001,19.799999999999997,3.8000000000000003,0.2,2.0,22.0,6.333333333333333,8.666666666666668,20.333333333333336,2.666666666666667,0.0
36,22,2,1.6666666666666667,3.9933333333333336,5.035,1.0,0.6000000000000001,0.4,0.6666666666666666,0.0,0.3333333333333333,3.0,26.4,9.0,11.4,18.2,3.4000000000000004,0.4,2.333333333333333,26.0,10.0,14.666666666666668,19.0,3.0,0.0
7,0,1,3.018333333333333,3.1833333333333336,2.4616666666666664,0.8,0.6000000000000001,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,2.0,15.799999999999999,5.4,6.4,21.4,2.8,0.0,2.3333333333333335,23.0,5.666666666666667,9.333333333333334,24.666666666666664,2.666666666666667,0.0
11,17,1,3.0866666666666673,3.3483333333333327,2.3349999999999995,0.8,0.2,1.0,1.0,0.0,0.0,2.8000000000000003,24.6,8.8,11.399999999999999,20.200000000000003,3.0,0.0,3.6666666666666665,36.33333333333333,11.666666666666668,15.333333333333332,18.666666666666664,1.0,0.0
34,6,0,1.79,3.591666666666667,4.661666666666666,1.4,0.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2,28.799999999999997,9.600000000000001,8.8,18.200000000000003,2.8,0.0,3.333333333333333,24.0,7.333333333333333,8.666666666666668,20.0,3.3333333333333335,0.0
18,19,1,2.8516666666666666,3.4916666666666667,2.4116666666666666,0.8,0.6000000000000001,0.6,0.3333333333333333,0.0,0.6666666666666666,3.2,33.4,11.8,13.6,26.0,2.8,0.0,3.3333333333333335,23.0,9.0,9.0,12.666666666666668,1.6666666666666665,0.0
32,18,0,8.446666666666667,5.248333333333334,1.3483333333333334,1.0,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2,20.6,7.800000000000001,9.2,20.8,4.0,0.2,0.6666666666666666,22.666666666666664,5.0,8.333333333333334,32.0,3.3333333333333335,0.0
1,36,0,2.22,3.235,3.42,1.0,0.4,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,2.8,29.400000000000002,9.0,13.4,19.4,3.2,0.2,2.3333333333333335,19.666666666666664,6.666666666666666,7.666666666666667,26.0,3.666666666666667,0.3333333333333333
17,20,2,3.526666666666667,3.5549999999999997,2.063333333333333,0.8,0.6000000000000001,0.6000000000000001,1.0,0.0,0.0,3.5999999999999996,33.6,10.4,15.200000000000001,16.799999999999997,3.6,0.0,4.0,22.333333333333332,6.666666666666666,6.0,14.666666666666668,1.6666666666666665,0.0
6,10,0,6.448333333333333,3.811666666666666,1.5783333333333331,1.2000000000000002,0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.4000000000000004,26.0,8.2,10.8,16.200000000000003,2.4,0.0,1.3333333333333333,21.333333333333336,6.333333333333333,11.0,19.333333333333332,2.0,0.0
12,34,0,2.495,3.345,2.8466666666666662,0.6,0.6,0.8,0.0,0.6666666666666666,0.3333333333333333,2.0,25.4,9.0,10.2,19.4,4.6,0.0,3.333333333333333,30.666666666666668,11.666666666666666,11.0,23.333333333333336,5.0,0.0
22,31,0,3.47,3.5683333333333334,2.063333333333333,0.6,0.6,0.8,0.3333333333333333,0.6666666666666666,0.0,2.2,17.0,6.0,7.800000000000001,18.6,3.2,0.2,2.0,18.0,7.333333333333333,9.333333333333334,23.666666666666664,3.3333333333333335,0.3333333333333333
0,11,1,1.625,3.831666666666667,5.743333333333333,1.0,0.2,0.8,0.0,0.0,1.0,3.4000000000000004,22.799999999999997,8.8,8.0,18.6,3.4,0.4,1.6666666666666667,23.0,7.333333333333334,12.666666666666666,26.666666666666664,3.666666666666667,0.0
0,1,2,1.8833333333333335,3.6700000000000004,4.12,0.6,0.4,1.0,1.0,0.0,0.0,2.2,22.200000000000003,7.6,11.4,18.0,3.2,0.2,3.0,25.333333333333332,7.666666666666666,8.666666666666668,19.666666666666664,3.666666666666667,0.0
10,23,2,1.1766666666666665,7.13,18.55333333333333,0.0,1.2,0.8,0.6666666666666666,0.0,0.3333333333333333,2.4,20.6,6.8,7.6,20.799999999999997,4.2,0.2,2.0,26.333333333333336,9.666666666666668,10.666666666666668,23.333333333333332,5.333333333333334,0.3333333333333333
11,22,1,1.945,3.5583333333333336,3.8633333333333333,0.8,0.2,1.0,0.6666666666666666,0.0,0.3333333333333333,2.2,21.6,6.800000000000001,9.2,21.4,2.6,0.0,2.333333333333333,19.666666666666664,5.666666666666666,9.666666666666666,28.0,3.666666666666667,0.6666666666666666
16,36,1,2.445,3.41,2.86,0.4,0.6000000000000001,1.0,0.6666666666666666,0.0,0.3333333333333333,2.0,27.8,8.8,10.2,17.6,2.8,0.0,3.0,21.666666666666664,8.333333333333332,10.0,19.333333333333332,1.6666666666666665,0.0
27,8,1,1.9649999999999999,3.4883333333333333,3.8633333333333333,0.8,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,2.6,28.8,9.2,12.6,18.0,4.0,0.4,3.6666666666666665,25.666666666666668,8.333333333333334,9.666666666666666,16.666666666666664,3.0,0.3333333333333333
6,17,0,2.6466666666666665,3.345,2.6733333333333333,1.0,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4,25.8,8.6,12.0,13.600000000000001,3.2,0.0,3.666666666666667,24.333333333333336,8.0,11.666666666666666,21.666666666666664,5.333333333333333,0.0
34,31,2,2.3499999999999996,3.465,2.9633333333333334,1.2,0.4,0.4,0.0,0.3333333333333333,0.6666666666666666,4.4,39.599999999999994,14.2,16.200000000000003,24.799999999999997,3.2,0.0,2.6666666666666665,28.333333333333336,9.0,12.0,20.0,3.3333333333333335,0.0
20,18,0,3.0416666666666665,3.5966666666666662,2.24,1.4,0.4,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.6,31.200000000000003,12.0,11.600000000000001,18.4,2.4,0.0,2.333333333333333,20.666666666666664,8.333333333333334,10.666666666666666,21.333333333333332,4.0,0.3333333333333333
8,6,2,2.646666666666667,3.2183333333333333,2.765,1.0,0.6000000000000001,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.6,29.599999999999998,12.4,13.0,21.4,4.0,0.4,2.333333333333333,24.0,6.666666666666666,10.666666666666666,20.666666666666668,3.0,0.0
18,7,1,1.235,6.403333333333333,12.045,0.8,0.6,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,3.6,29.0,11.2,11.4,18.4,3.6,0.0,3.333333333333333,24.666666666666664,7.333333333333334,12.0,17.333333333333336,1.6666666666666665,0.0
19,11,0,1.1449999999999998,7.989999999999999,19.023333333333333,0.8,0.8,0.4,0.3333333333333333,0.0,0.6666666666666666,4.4,27.2,11.0,11.2,23.0,4.2,0.2,1.6666666666666665,25.333333333333336,6.333333333333334,12.333333333333332,22.666666666666664,1.3333333333333333,0.0
22,10,0,8.63,4.826666666666667,1.3733333333333337,0.6000000000000001,0.6000000000000001,0.8,0.0,0.3333333333333333,0.6666666666666666,3.0,26.6,9.399999999999999,10.0,24.4,2.6,0.0,3.0,19.666666666666664,8.0,9.333333333333332,22.333333333333332,3.6666666666666665,0.0
32,27,0,3.111666666666667,3.35,2.315,0.8,0.0,1.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4,29.400000000000002,10.600000000000001,12.600000000000001,19.0,3.5999999999999996,0.2,4.0,23.0,10.333333333333332,8.666666666666668,25.666666666666664,1.6666666666666665,0.3333333333333333
23,16,0,3.421666666666667,3.525,2.1016666666666666,1.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,2.6,25.6,7.8,9.0,16.4,4.4,0.0,3.0,24.666666666666664,8.333333333333332,9.0,27.333333333333336,2.333333333333333,0.0
1,34,0,2.776666666666667,3.4883333333333333,2.4650000000000003,0.8,0.2,1.0,0.6666666666666666,0.0,0.3333333333333333,1.8,22.4,7.2,9.399999999999999,25.6,3.4,0.0,4.0,21.333333333333336,9.333333333333332,8.333333333333332,22.666666666666664,3.666666666666667,0.3333333333333333
36,12,2,2.2283333333333335,3.233333333333333,3.4033333333333338,0.6000000000000001,0.6000000000000001,0.8,0.6666666666666666,0.0,0.3333333333333333,2.8,25.6,9.2,9.4,25.200000000000003,2.4,0.4,3.333333333333333,29.333333333333336,11.0,11.666666666666668,27.333333333333336,3.0,0.0
27,1,2,1.9949999999999999,3.6183333333333336,3.69,1.2000000000000002,0.4,0.4,0.6666666666666666,0.3333333333333333,0.0,5.0,30.6,11.600000000000001,13.0,19.2,3.6,0.4,1.6666666666666665,24.0,8.0,13.0,19.666666666666668,4.333333333333333,0.0
6,23,0,1.6166666666666665,3.858333333333333,5.726666666666667,0.4,0.6000000000000001,1.0,1.0,0.0,0.0,1.6,29.6,10.6,11.4,18.0,3.8,0.2,2.6666666666666665,21.333333333333332,9.0,8.666666666666666,17.333333333333332,1.6666666666666667,0.0
10,8,1,1.2516666666666667,5.896666666666666,12.413333333333334,0.2,0.4,1.4,0.3333333333333333,0.0,0.6666666666666666,1.6,25.799999999999997,8.6,10.399999999999999,23.0,3.2,0.0,1.6666666666666665,20.333333333333332,7.0,9.0,20.0,2.6666666666666665,0.3333333333333333
11,36,2,2.46,3.1366666666666667,3.0533333333333332,0.8,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,3.2,20.2,7.0,8.0,18.8,1.8,0.2,2.0,18.666666666666664,5.666666666666667,9.333333333333332,24.333333333333336,3.333333333333333,0.3333333333333333
7,22,1,1.6083333333333332,3.91,5.723333333333334,0.8,0.2,1.0,0.6666666666666666,0.3333333333333333,0.0,2.8,25.0,7.800000000000001,10.600000000000001,26.6,3.5999999999999996,0.0,3.333333333333333,34.33333333333333,10.333333333333332,10.0,19.666666666666664,4.666666666666666,0.3333333333333333
0,32,2,1.385,4.846666666666667,8.205,1.2000000000000002,0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.8,25.0,10.600000000000001,11.4,20.200000000000003,2.5999999999999996,0.0,2.0,25.666666666666664,8.0,9.333333333333332,23.333333333333336,2.666666666666667,0.0
16,17,1,2.7483333333333335,3.526666666666667,2.473333333333333,1.2,0.4,0.4,0.0,0.0,1.0,3.6,31.200000000000003,9.2,13.4,18.8,3.0,0.2,4.0,22.333333333333332,8.666666666666668,12.666666666666666,18.666666666666668,2.0,0.0
34,18,2,4.586666666666667,4.058333333333334,1.705,1.4,0.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.6,26.8,10.6,9.600000000000001,19.6,2.5999999999999996,0.0,3.0,20.666666666666664,9.0,10.0,28.0,4.666666666666667,0.0
17,10,0,4.778333333333333,3.685,1.7666666666666666,0.2,0.6,1.2,0.0,0.6666666666666666,0.3333333333333333,1.8,19.4,7.6,10.4,18.6,5.6,0.2,1.6666666666666665,23.333333333333336,7.333333333333334,11.0,25.0,4.666666666666666,0.3333333333333333
1,7,2,2.4183333333333334,3.2716666666666665,2.99,0.8,0.6000000000000001,0.6000000000000001,1.0,0.0,0.0,3.4000000000000004,26.0,8.4,9.8,19.6,3.4,0.0,1.6666666666666667,26.333333333333336,8.0,10.666666666666668,25.333333333333336,1.3333333333333333,0.0
22,6,1,2.6233333333333335,3.345,2.6983333333333337,0.4,0.6000000000000001,1.0,0.3333333333333333,0.0,0.6666666666666666,1.4,23.2,6.6,12.8,21.4,3.4000000000000004,0.2,2.3333333333333335,25.0,7.666666666666667,12.0,19.666666666666668,1.6666666666666665,0.3333333333333333
