HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
12,19,2,4.3999999999999995,3.8000000000000003,1.8257142857142858,-0.20000000000000007,0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.6000000000000001,7.399999999999999,2.4000000000000004,1.7999999999999998,2.0,0.8,0.0,1.0,-4.333333333333333,-1.9999999999999998,-1.0,4.333333333333332,1.666666666666667,0.0
20,18,1,2.1585714285714284,3.3128571428571427,3.6114285714285717,0.0,-0.2,0.19999999999999996,0.0,1.0,0.0,0.4,-2.200000000000001,0.1999999999999993,-0.6000000000000005,-3.8000000000000007,-2.0,0.0,0.0,-2.666666666666666,0.33333333333333304,1.3333333333333335,-2.333333333333332,-0.3333333333333335,0.0
5,32,1,1.8457142857142859,3.6671428571428573,4.511428571428572,0.0,-0.2,0.19999999999999996,0.0,1.0,0.0,-1.0,-6.200000000000001,-2.0,-1.6,-0.3999999999999986,0.40000000000000013,0.0,0.0,0.3333333333333339,0.33333333333333304,-1.666666666666666,0.0,-0.3333333333333335,-0.3333333333333333
11,12,0,3.1771428571428575,3.3714285714285714,2.3614285714285717,0.6,0.4,-1.0,0.6666666666666666,0.0,0.3333333333333333,0.9999999999999999,-1.0,0.0,-2.2,0.40000000000000036,0.8,0.0,0.0,1.666666666666666,-0.3333333333333335,3.666666666666667,1.6666666666666679,0.6666666666666667,0.3333333333333333
18,30,0,1.2142857142857142,6.935714285714285,14.285714285714286,-0.4,0.0,0.4,0.0,0.0,1.0,-1.4000000000000001,-8.6,-3.1999999999999993,-1.5999999999999996,1.3999999999999986,1.0,0.0,-2.0,6.333333333333334,0.0,2.9999999999999996,-8.666666666666666,-2.0,0.0
21,34,0,2.4671428571428575,3.1671428571428573,3.182857142857143,-0.2,-0.39999999999999997,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,-10.2,-2.8,-3.8,-1.5999999999999996,0.40000000000000013,0.0,-0.33333333333333326,-6.666666666666668,-3.666666666666667,-6.333333333333334,-2.666666666666668,-1.666666666666667,0.0
28,20,1,5.932857142857143,4.054285714285714,1.6099999999999999,0.0,0.2,-0.20000000000000007,0.3333333333333333,0.6666666666666666,0.0,-0.4,-5.8,-2.2,-2.8,1.4000000000000004,0.5999999999999999,0.0,0.3333333333333333,-3.333333333333332,-1.0,-3.666666666666667,2.333333333333332,0.6666666666666667,0.0
33,29,2,1.6914285714285715,3.7728571428571427,5.547142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.6000000000000001,8.8,4.0,0.39999999999999947,-1.8000000000000007,-1.4,0.0,1.6666666666666667,14.333333333333332,4.666666666666666,8.666666666666666,-3.666666666666666,-1.0,0.0
0,8,2,1.2028571428571428,7.078571428571428,15.528571428571428,0.4,-0.4,0.0,1.0,0.0,0.0,1.0,5.4,3.2,2.2,-1.0,0.19999999999999996,0.0,1.666666666666667,2.333333333333334,1.3333333333333335,1.0,-0.3333333333333339,0.6666666666666667,-0.3333333333333333
10,15,2,1.1757142857142857,7.75,17.214285714285715,-0.2,0.0,0.19999999999999996,0.0,0.6666666666666666,0.3333333333333333,0.0,0.8000000000000007,-1.2000000000000002,-1.0,1.5999999999999996,-1.8000000000000003,0.2,-0.33333333333333337,-3.666666666666668,0.33333333333333304,1.0,2.333333333333332,0.33333333333333326,0.0
27,17,2,1.8642857142857143,3.454285714285714,4.814285714285715,0.8,-0.4,-0.4,1.0,0.0,0.0,1.4000000000000001,10.2,4.4,1.8000000000000007,-3.5999999999999996,-1.4000000000000001,0.2,3.0,6.0,5.333333333333334,3.333333333333333,-1.666666666666666,-2.0,0.0
0,32,0,1.227142857142857,6.631428571428572,13.734285714285715,0.0,0.2,-0.19999999999999996,0.3333333333333333,0.6666666666666666,0.0,0.6,2.0,1.7999999999999998,1.0,-2.8000000000000007,-1.2000000000000002,0.0,0.33333333333333337,-6.0,1.0,-3.0,-1.333333333333334,0.33333333333333326,0.0
5,11,0,2.0885714285714285,3.4457142857142853,3.732857142857143,0.19999999999999996,0.0,-0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.7999999999999999,-0.8000000000000007,0.0,-1.4,0.1999999999999993,-0.40000000000000013,0.0,-1.3333333333333335,-2.666666666666668,-1.9999999999999996,-3.3333333333333335,-1.666666666666666,1.3333333333333335,0.0
8,17,2,2.8428571428571425,3.241428571428571,2.667142857142857,-0.4,0.4,0.0,0.6666666666666666,0.3333333333333333,0.0,-1.0,-1.0,-1.0,-2.2,-1.1999999999999993,-0.20000000000000018,0.0,1.0,8.0,2.666666666666667,2.6666666666666665,6.0,1.6666666666666665,0.0
21,33,1,2.682857142857143,3.042857142857143,2.994285714285714,-0.8,-0.2,1.0,0.0,0.0,1.0,-2.6,-5.999999999999998,-3.0,-1.4000000000000004,1.4000000000000004,0.19999999999999996,0.0,-1.6666666666666667,-16.333333333333332,-6.0,-7.666666666666666,4.333333333333334,2.3333333333333335,0.3333333333333333
29,31,1,9.018571428571429,5.158571428571428,1.3642857142857143,0.0,-0.2,0.20000000000000007,0.0,0.0,1.0,-0.19999999999999996,-2.5999999999999996,0.20000000000000018,-0.7999999999999998,-0.3999999999999986,0.0,-0.4,-1.3333333333333335,-5.666666666666668,-3.0,-2.0,-3.666666666666666,-1.666666666666667,0.0
30,27,2,3.298571428571428,3.3457142857142856,2.301428571428571,0.8,-0.2,-0.6,0.6666666666666666,0.3333333333333333,0.0,1.7999999999999998,7.399999999999999,3.0,1.7999999999999998,-0.1999999999999993,-0.3999999999999999,0.0,1.3333333333333333,6.666666666666666,1.9999999999999996,1.666666666666667,0.0,0.3333333333333335,0.3333333333333333
20,15,1,1.1914285714285715,7.268571428571428,16.85857142857143,-0.6,0.2,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-0.6000000000000001,-4.6,-1.5999999999999996,-0.8000000000000003,-0.7999999999999989,0.0,0.0,-1.0000000000000002,-7.666666666666668,-3.0,-2.9999999999999996,0.6666666666666679,-0.33333333333333326,0.0
28,12,1,2.8057142857142856,3.3285714285714287,2.6142857142857143,0.20000000000000007,-0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40000000000000013,3.9999999999999982,1.4000000000000004,0.0,-2.1999999999999993,-0.19999999999999996,0.0,-0.33333333333333326,-13.333333333333334,-2.6666666666666665,-3.666666666666667,-0.6666666666666661,0.6666666666666667,0.0
34,19,0,5.777142857142857,4.3585714285714285,1.5700000000000003,0.6,-0.2,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,-1.5999999999999996,-0.7999999999999998,0.5999999999999996,-0.6000000000000014,-1.2,0.0,0.0,3.666666666666668,2.3333333333333335,-2.333333333333334,0.6666666666666661,2.0,-1.0
10,0,2,1.977142857142857,3.511428571428571,4.088571428571429,0.6,-0.39999999999999997,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.8000000000000007,-0.6000000000000001,0.8000000000000003,1.200000000000001,0.19999999999999996,0.0,0.0,3.9999999999999982,0.6666666666666661,4.0,2.333333333333332,0.0,0.0
11,29,0,1.7028571428571428,3.787142857142857,5.381428571428572,0.8,-0.4,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.1999999999999993,2.3999999999999995,2.8,2.3999999999999995,-0.3999999999999999,-0.2,0.0,-3.666666666666666,0.0,-3.0000000000000004,0.0,-0.33333333333333326,0.0
12,5,2,1.7099999999999997,3.857142857142857,5.212857142857142,0.0,-0.39999999999999997,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,-1.8000000000000007,-4.2,0.7999999999999998,0.0,-0.8,0.2,-1.0,-15.333333333333332,-5.666666666666668,-8.0,1.666666666666666,0.6666666666666667,0.3333333333333333
15,18,2,7.518571428571428,4.5128571428571425,1.467142857142857,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999996,0.8000000000000007,-0.20000000000000018,0.20000000000000018,2.3999999999999986,0.0,-0.4,1.0,-1.0,2.3333333333333335,-0.666666666666667,6.0,-0.6666666666666665,0.3333333333333333
32,8,2,2.124285714285714,3.282857142857143,3.8357142857142854,0.19999999999999996,0.2,-0.4,0.6666666666666666,0.3333333333333333,0.0,0.6000000000000001,5.200000000000001,2.9999999999999996,0.7999999999999998,-3.6000000000000014,-1.4,-0.2,0.6666666666666666,1.6666666666666679,0.9999999999999996,-1.0,0.33333333333333215,1.3333333333333333,-1.0
33,28,2,2.2914285714285714,3.2414285714285715,3.44,0.0,-0.19999999999999996,0.2,0.0,0.6666666666666666,0.3333333333333333,0.19999999999999996,-0.40000000000000036,-0.19999999999999973,1.6000000000000005,-0.5999999999999996,0.20000000000000018,-0.2,-1.0,-5.333333333333332,-2.0,-3.333333333333333,-1.666666666666666,-0.6666666666666666,0.3333333333333333
17,20,0,5.478571428571429,3.827142857142857,1.6814285714285713,0.0,0.39999999999999997,-0.4,0.6666666666666666,0.3333333333333333,0.0,0.40000000000000013,5.199999999999999,0.0,2.5999999999999996,-1.0,0.3999999999999999,0.0,1.0,6.333333333333332,0.3333333333333339,1.6666666666666665,2.333333333333332,2.0,0.0
19,30,2,1.2228571428571426,6.971428571428571,13.085714285714285,0.39999999999999997,0.2,-0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,1.0000000000000002,4.0,3.8,0.0,-2.200000000000001,-1.4,0.0,1.6666666666666667,17.666666666666668,6.666666666666666,5.666666666666666,0.6666666666666661,0.0,-0.3333333333333333
0,15,2,1.2842857142857143,5.814285714285715,11.348571428571429,-0.4,0.4,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.7999999999999998,3.8000000000000007,0.20000000000000018,2.8,-0.40000000000000036,0.19999999999999996,-0.2,-1.0,-1.0,0.666666666666667,1.666666666666666,4.0,1.6666666666666665,0.0
18,31,2,2.2385714285714284,3.344285714285714,3.4085714285714284,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.20000000000000018,-2.1999999999999993,1.0,-0.40000000000000036,-0.3999999999999986,-0.40000000000000013,0.0,0.0,3.0,-0.6666666666666665,3.333333333333333,0.33333333333333215,0.3333333333333335,0.0
21,12,1,3.7214285714285715,3.2857142857142856,2.14,0.0,-0.2,0.19999999999999996,0.0,0.0,1.0,-0.19999999999999996,-6.400000000000002,-2.4,-4.0,-2.8000000000000007,0.40000000000000013,0.0,-1.6666666666666665,1.9999999999999982,-1.0,-0.666666666666667,-0.6666666666666661,0.6666666666666667,0.0
28,11,2,2.097142857142857,3.324285714285714,3.7942857142857145,0.0,-0.6,0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,-0.4,-2.1999999999999993,0.6000000000000001,-2.0,2.4000000000000004,0.8,0.2,-0.33333333333333337,-6.0,-2.6666666666666665,-3.666666666666667,-3.666666666666667,-1.0000000000000002,-0.3333333333333333
29,27,0,3.717142857142857,3.412857142857143,2.0885714285714285,0.2,0.0,-0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,3.000000000000001,0.8000000000000003,1.2000000000000002,1.200000000000001,0.0,0.2,0.3333333333333335,3.666666666666668,-0.6666666666666665,1.0,-7.666666666666667,-0.33333333333333326,0.0
34,33,1,2.2114285714285713,3.2785714285714285,3.5500000000000003,-0.20000000000000007,-0.2,0.4,0.0,0.3333333333333333,0.6666666666666666,-1.2000000000000002,-4.6,-2.9999999999999996,-1.7999999999999998,-0.20000000000000107,0.8,0.0,-1.666666666666667,-7.333333333333332,-3.6666666666666665,-1.0,0.666666666666667,0.3333333333333335,-0.3333333333333333
8,10,1,8.262857142857143,4.672857142857142,1.4142857142857141,-0.4,0.0,0.4,0.0,0.0,1.0,-1.2000000000000002,1.7999999999999998,-1.0,0.6000000000000001,1.1999999999999993,0.3999999999999999,0.0,-2.0,-1.666666666666666,-4.333333333333334,1.666666666666666,-4.0,0.0,0.0
30,17,2,2.402857142857143,3.25,3.142857142857143,-0.2,0.0,0.2,0.0,0.0,1.0,-0.8,-2.6000000000000014,-0.39999999999999947,-1.7999999999999998,-1.8000000000000007,-2.2,-0.2,-3.9999999999999996,-9.333333333333336,-8.333333333333334,1.9999999999999996,-0.6666666666666661,-0.6666666666666666,-0.3333333333333333
5,19,0,7.031428571428571,4.728571428571429,1.4514285714285715,0.19999999999999996,0.0,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.8,3.5999999999999996,2.6,1.8000000000000007,0.20000000000000107,-0.3999999999999999,0.0,-0.3333333333333335,3.666666666666666,-2.0,4.666666666666666,-4.0,-0.6666666666666665,0.3333333333333333
11,21,2,2.1028571428571428,3.1757142857142857,4.024285714285715,0.8,-0.4,-0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,1.4,4.199999999999999,2.2,1.7999999999999998,1.5999999999999996,-0.8000000000000003,0.0,-0.6666666666666667,8.000000000000002,2.0,4.333333333333334,-3.333333333333332,-0.6666666666666667,0.0
12,29,2,1.4114285714285713,4.890000000000001,8.087142857142856,0.0,0.2,-0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.3999999999999999,-3.5999999999999996,-0.3999999999999999,-1.0,1.6000000000000014,-0.19999999999999996,0.0,-0.6666666666666667,3.0,0.0,1.333333333333333,-2.0,-1.3333333333333333,0.0
15,8,1,2.1714285714285713,3.2314285714285718,3.737142857142857,-0.2,0.6,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,-0.3999999999999999,-1.1999999999999993,0.6000000000000001,1.2000000000000002,4.0,0.5999999999999996,-0.2,0.6666666666666667,-1.666666666666666,1.0,0.9999999999999996,5.0,1.666666666666667,0.0
32,34,1,2.5942857142857143,3.2371428571428567,2.885714285714286,0.4,0.0,-0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,0.6,2.1999999999999993,0.8000000000000003,-1.8000000000000003,1.799999999999999,0.5999999999999999,0.0,-0.6666666666666666,-3.333333333333334,-2.6666666666666665,-3.666666666666667,2.666666666666667,0.6666666666666667,0.6666666666666666
33,5,2,2.051428571428571,3.4057142857142857,3.904285714285714,0.0,0.19999999999999996,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.40000000000000013,2.799999999999999,1.2000000000000002,3.8,-4.4,-1.2,0.2,1.6666666666666665,2.666666666666666,1.333333333333334,-0.666666666666667,1.0,-1.0,0.3333333333333333
31,28,2,1.4214285714285713,4.748571428571429,7.9628571428571435,0.0,-0.39999999999999997,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-2.0,-2.4000000000000004,-3.3999999999999995,-0.7999999999999998,-2.4000000000000004,-1.4,0.0,-0.6666666666666667,-8.000000000000002,-1.666666666666667,-1.333333333333334,0.0,-0.33333333333333326,0.0
17,18,2,5.535714285714286,4.024285714285714,1.6357142857142857,0.39999999999999997,0.0,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5999999999999999,1.799999999999999,1.7999999999999998,-1.4000000000000004,0.8000000000000007,-1.0,-0.2,0.0,-2.333333333333332,-1.6666666666666665,-2.0000000000000004,1.333333333333334,-1.0,-0.3333333333333333
17,15,2,1.8357142857142859,3.5214285714285714,4.71,0.2,0.0,-0.19999999999999996,0.3333333333333333,0.6666666666666666,0.0,0.19999999999999996,2.0,1.6000000000000005,0.40000000000000036,-0.8000000000000007,-0.6000000000000001,0.0,0.3333333333333335,3.666666666666668,2.0,2.0,5.666666666666667,1.6666666666666667,0.0
18,0,2,2.0985714285714283,3.472857142857143,3.632857142857143,0.39999999999999997,0.0,-0.4,0.6666666666666666,0.0,0.3333333333333333,0.0,-0.1999999999999993,-0.39999999999999947,-1.6,5.199999999999999,0.0,0.0,1.0000000000000002,2.333333333333334,3.0000000000000004,1.9999999999999996,1.333333333333334,0.33333333333333337,0.0
28,21,2,1.955714285714286,3.3285714285714283,4.401428571428572,0.2,-0.2,0.0,1.0,0.0,0.0,0.20000000000000007,-2.799999999999999,-1.4,-0.39999999999999947,0.7999999999999989,0.20000000000000018,-0.4,1.0,0.0,1.9999999999999996,-1.9999999999999996,-0.3333333333333339,0.0,0.0
30,8,2,2.0,3.392857142857143,4.081428571428572,0.2,0.2,-0.4,0.0,0.6666666666666666,0.3333333333333333,0.0,-4.0,-1.0,0.40000000000000036,1.1999999999999993,2.4,0.0,-0.6666666666666667,-10.333333333333336,-5.333333333333333,-2.6666666666666665,1.666666666666666,0.0,0.3333333333333333
32,27,0,3.4842857142857144,3.275714285714286,2.23,0.4,0.0,-0.4,0.6666666666666666,0.3333333333333333,0.0,1.2000000000000002,1.8000000000000007,2.0000000000000004,0.6000000000000005,-2.6000000000000005,-0.19999999999999996,0.0,0.6666666666666666,1.666666666666666,2.0000000000000004,-1.333333333333333,0.6666666666666679,0.6666666666666667,0.0
33,11,0,2.1685714285714286,3.2114285714285713,3.7271428571428573,-0.2,-0.39999999999999997,0.6,0.0,0.0,1.0,-0.40000000000000013,-4.600000000000001,0.0,-3.8,1.8000000000000007,0.20000000000000018,0.0,-1.666666666666667,-4.0,-2.3333333333333335,-1.0,-1.666666666666666,-0.6666666666666667,0.0
29,19,0,10.401428571428571,5.942857142857143,1.2942857142857143,0.6,-0.4,-0.2,0.0,1.0,0.0,0.0,3.400000000000002,2.2,5.8,-5.6,-1.6,-0.2,0.0,6.666666666666666,0.666666666666667,1.6666666666666665,6.0,1.3333333333333335,0.0
31,12,2,1.65,3.967142857142857,5.518571428571428,-0.6,0.2,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,-2.4,-7.0,-3.1999999999999997,-2.8,-3.4000000000000004,0.19999999999999996,0.0,0.0,-4.666666666666668,-0.33333333333333304,-1.333333333333333,-0.33333333333333215,-1.6666666666666665,-0.3333333333333333
34,10,0,5.778571428571429,4.057142857142857,1.6157142857142859,0.8,-0.4,-0.4,1.0,0.0,0.0,2.8,4.400000000000002,4.799999999999999,0.40000000000000036,-1.4000000000000004,-0.40000000000000013,0.0,3.3333333333333335,-0.6666666666666661,3.3333333333333335,1.333333333333333,2.0,0.6666666666666667,0.0
19,28,1,1.237142857142857,6.364285714285714,13.085714285714285,0.0,-0.39999999999999997,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-0.6,-1.8000000000000007,-1.0,0.20000000000000018,-3.3999999999999995,-0.6000000000000001,-0.2,-0.6666666666666667,-0.33333333333333215,1.6666666666666665,0.3333333333333339,2.0,-0.6666666666666666,0.0
5,34,2,2.5742857142857143,3.3857142857142857,2.8057142857142856,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.5999999999999999,2.4000000000000004,0.40000000000000036,-0.6000000000000001,0.8000000000000007,-0.6000000000000001,0.2,0.3333333333333335,11.333333333333334,2.666666666666667,2.666666666666666,-3.333333333333334,-0.33333333333333326,0.0
12,33,2,1.6600000000000001,3.777142857142857,5.757142857142857,-0.2,0.0,0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,-0.4,0.8000000000000007,0.20000000000000018,1.0,0.8000000000000007,1.2000000000000002,0.2,-0.33333333333333326,-0.6666666666666661,-0.666666666666667,-1.0,1.3333333333333321,1.3333333333333335,0.3333333333333333
15,30,2,2.532857142857143,3.2199999999999998,2.9899999999999998,0.20000000000000007,0.0,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,6.4,2.8,4.0,1.4000000000000004,-0.19999999999999996,0.0,0.0,21.333333333333332,5.0,7.333333333333334,-5.666666666666667,-0.33333333333333337,0.0
18,8,2,1.2342857142857144,6.321428571428571,13.5,-0.4,0.2,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.0,-0.19999999999999996,1.0,0.20000000000000018,-1.5999999999999996,-2.8000000000000007,-0.20000000000000018,0.2,1.3333333333333333,0.6666666666666661,0.3333333333333339,0.6666666666666665,-0.6666666666666661,-0.6666666666666667,0.0
5,30,2,2.1714285714285713,3.4014285714285712,3.507142857142857,0.2,-0.39999999999999997,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3999999999999999,1.3999999999999986,0.0,0.0,-2.1999999999999993,-0.7999999999999998,0.0,0.0,2.0,2.0000000000000004,-1.0,-0.33333333333333215,0.0,0.0
11,32,2,1.9314285714285713,3.4357142857142855,4.387142857142857,0.6,-0.2,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5999999999999996,2.6,0.20000000000000018,1.6000000000000014,-0.19999999999999996,0.0,0.0,0.3333333333333339,0.666666666666667,0.666666666666667,0.6666666666666661,0.6666666666666667,0.3333333333333333
12,15,2,1.5157142857142856,4.231428571428571,6.914285714285714,-0.20000000000000007,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.7999999999999998,-2.4000000000000004,-1.1999999999999997,-3.8000000000000003,2.200000000000001,1.6,0.0,-0.3333333333333335,-9.333333333333334,-3.0,-5.666666666666668,0.6666666666666661,0.6666666666666667,0.0
28,10,0,6.012857142857143,3.9628571428571426,1.6171428571428572,-0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.20000000000000007,-5.200000000000001,-1.4,-2.6000000000000005,2.5999999999999996,0.0,-0.2,-0.33333333333333326,-4.333333333333334,-1.333333333333333,-1.666666666666667,-0.6666666666666661,1.0,0.0
29,8,1,2.5385714285714287,3.218571428571429,2.96,0.39999999999999997,0.0,-0.4,0.3333333333333333,0.0,0.6666666666666666,-0.19999999999999996,-5.600000000000001,-2.0,-3.999999999999999,0.1999999999999993,-1.2000000000000002,-0.2,-0.6666666666666666,-12.666666666666668,-6.0,0.3333333333333339,0.0,0.3333333333333335,0.0
33,0,2,5.051428571428572,3.8885714285714283,1.7128571428571426,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.8,-1.5999999999999996,-1.0,-0.40000000000000036,3.200000000000001,1.6,0.4,-0.6666666666666667,8.333333333333334,0.0,3.0000000000000004,-1.333333333333334,-0.6666666666666665,0.0
34,17,0,2.2985714285714285,3.4057142857142857,3.2328571428571427,0.39999999999999997,0.0,-0.4,0.0,0.0,1.0,-0.20000000000000018,2.5999999999999996,-1.6000000000000005,2.0,2.0,1.4000000000000001,0.2,-2.333333333333333,-2.0,-3.3333333333333335,2.333333333333333,-2.666666666666666,-1.0,0.0
21,20,0,5.681428571428571,3.7,1.6842857142857142,0.2,0.39999999999999997,-0.6,0.6666666666666666,0.0,0.3333333333333333,1.2000000000000002,-1.4000000000000004,1.2000000000000002,0.7999999999999998,-3.4000000000000004,0.8,0.2,1.3333333333333335,6.666666666666668,3.0000000000000004,6.333333333333334,-2.666666666666666,0.0,-0.3333333333333333
31,27,2,1.7,3.781428571428571,5.361428571428571,-0.4,0.0,0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,-1.4,-12.0,-3.2,-3.2,0.7999999999999989,1.4000000000000001,0.0,-0.6666666666666666,-12.000000000000002,-2.0000000000000004,-3.333333333333334,1.333333333333334,0.6666666666666666,0.0
8,31,0,5.581428571428572,3.801428571428571,1.6771428571428568,1.0,-0.2,-0.8,0.6666666666666666,0.0,0.3333333333333333,1.8000000000000003,7.0,2.8,2.1999999999999997,0.40000000000000036,0.20000000000000018,0.0,1.0,7.333333333333332,2.333333333333333,0.0,0.0,-0.6666666666666667,0.0
10,11,0,1.282857142857143,5.7,11.928571428571429,-0.6,0.4,0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,-0.7999999999999999,-5.600000000000001,-1.4000000000000004,-1.5999999999999996,0.8000000000000007,1.0,0.0,-1.3333333333333335,-5.0,-0.6666666666666661,-2.666666666666667,3.333333333333332,2.0,0.0
15,34,2,2.4528571428571433,3.3528571428571428,2.992857142857143,0.2,-0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.19999999999999996,2.0,0.0,2.0,2.4000000000000004,2.8000000000000003,0.0,1.0000000000000002,3.666666666666666,1.666666666666667,1.666666666666667,1.6666666666666679,2.0,0.3333333333333333
17,28,2,2.017142857142857,3.44,3.9285714285714284,0.6,-0.4,-0.2,0.6666666666666666,0.3333333333333333,0.0,0.8000000000000003,3.1999999999999993,0.40000000000000036,1.2000000000000002,-1.1999999999999993,-0.3999999999999999,-0.2,1.6666666666666667,16.666666666666668,7.0,5.333333333333333,-3.666666666666666,-1.6666666666666665,-0.3333333333333333
18,12,2,1.697142857142857,3.8957142857142855,5.1499999999999995,0.4,0.0,-0.4,0.6666666666666666,0.0,0.3333333333333333,0.6000000000000001,11.0,5.3999999999999995,3.8,1.4000000000000004,-0.19999999999999996,0.0,1.0,2.333333333333333,2.0,1.9999999999999996,1.333333333333334,-1.0000000000000002,0.0
20,33,1,1.3528571428571432,5.007142857142857,9.864285714285714,-0.19999999999999996,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.20000000000000018,2.0,-0.40000000000000036,1.0,1.6000000000000014,1.2000000000000002,0.6,0.6666666666666667,-1.3333333333333321,0.0,-4.333333333333334,4.333333333333333,0.0,0.3333333333333333
27,5,1,1.6285714285714286,3.9899999999999998,5.645714285714285,-0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,-1.8000000000000007,-0.6000000000000001,0.39999999999999947,5.799999999999999,1.0,0.2,0.0,3.666666666666668,1.9999999999999996,1.666666666666667,1.0,0.33333333333333337,0.0
32,29,2,1.842857142857143,3.5814285714285714,4.581428571428572,0.4,-0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6000000000000001,8.2,3.3999999999999995,1.2000000000000002,-1.200000000000001,-1.4,0.0,0.0,-9.666666666666668,-2.0000000000000004,-5.333333333333334,-4.333333333333332,-1.6666666666666665,0.0
30,21,1,1.9599999999999997,3.4114285714285715,4.242857142857143,-0.4,0.4,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,1.1999999999999993,0.40000000000000036,-1.2000000000000002,-3.0,-1.0000000000000002,0.2,-0.33333333333333337,-5.333333333333334,0.3333333333333335,-2.666666666666667,3.333333333333334,-0.6666666666666667,0.0
8,28,2,2.454285714285714,3.1242857142857146,3.232857142857143,0.6000000000000001,-0.39999999999999997,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.8,4.0,1.0,3.6000000000000005,-2.200000000000001,-1.8000000000000003,0.0,1.0000000000000002,2.0000000000000018,2.666666666666667,3.3333333333333335,0.0,-1.3333333333333333,0.0
17,29,2,1.4542857142857142,4.4385714285714295,7.952857142857143,-0.4,0.4,0.0,0.6666666666666666,0.3333333333333333,0.0,-1.4,1.5999999999999996,-1.0,-0.7999999999999998,0.5999999999999996,0.20000000000000018,0.2,1.3333333333333335,-0.6666666666666661,0.33333333333333304,-1.6666666666666665,3.0,1.0000000000000002,0.0
20,12,1,1.5642857142857143,4.09,6.492857142857143,-0.39999999999999997,0.0,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-3.200000000000001,-1.3999999999999995,-0.7999999999999998,6.799999999999999,1.6,0.0,-0.33333333333333337,3.666666666666666,2.3333333333333335,-2.333333333333333,1.666666666666666,0.3333333333333335,0.3333333333333333
32,33,2,2.508571428571429,3.18,3.084285714285715,0.2,-0.6,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,1.200000000000001,1.2000000000000002,4.2,3.4000000000000004,0.6000000000000001,-0.2,0.6666666666666665,4.999999999999998,2.666666666666666,-1.0000000000000004,0.3333333333333339,-1.3333333333333333,0.0
